,tfidf_word,tfidf
4210,첨단,0.001698490912082997
4211,친놈,0.001698490912082997
4212,이음표,0.001698490912082997
4213,리미,0.001698490912082997
4214,삼룡,0.001698490912082997
4215,리러,0.001698490912082997
4216,리락쿠마,0.001698490912082997
4217,삼계,0.001698490912082997
4218,리디큘러스,0.001698490912082997
4219,철판요리,0.001698490912082997
4220,개돼지,0.001698490912082997
4221,전치,0.001698490912082997
4222,이유나,0.001698490912082997
4223,리뉴,0.001698490912082997
4224,외계,0.001698490912082997
4225,살어랏,0.001698490912082997
4226,명물,0.001698490912082997
4227,인쇄물,0.001698490912082997
4228,리가토니,0.001698490912082997
4229,철인,0.001698490912082997
4230,살색,0.001698490912082997
4231,륵연초,0.001698490912082997
4232,신의한수,0.001698490912082997
4233,르디,0.001698490912082997
4234,살사소스,0.001698490912082997
4235,룽먹,0.001698490912082997
4236,개화산,0.001698490912082997
4237,갠차다,0.001698490912082997
4238,갠취,0.001698490912082997
4239,점령,0.001698490912082997
4240,거셨다,0.001698490912082997
4241,점성,0.001698490912082997
4242,사표,0.001698490912082997
4243,모카,0.001698490912082997
4244,카페모카,0.001698490912082997
4245,거알,0.001698490912082997
4246,처방전,0.001698490912082997
4247,레투,0.001698490912082997
4248,옙브,0.001698490912082997
4249,거열,0.001698490912082997
4250,실링,0.001698490912082997
4251,레츠기릿,0.001698490912082997
4252,레츠고,0.001698490912082997
4253,거울셀카,0.001698490912082997
4254,스파이스,0.001698490912082997
4255,레일,0.001698490912082997
4256,레인부츠,0.001698490912082997
4257,카피라이터,0.001698490912082997
4258,화재경보기,0.001698490912082997
4259,챠감,0.001698490912082997
4260,거중,0.001698490912082997
4261,거쥬언제봐,0.001698490912082997
4262,목뒤,0.001698490912082997
4263,점안,0.001698490912082997
4264,사촌언니,0.001698490912082997
4265,거처,0.001698490912082997
4266,점앞,0.001698490912082997
4267,실생활,0.001698490912082997
4268,사천,0.001698490912082997
4269,선인장,0.001698490912082997
4270,스펀지밥,0.001698490912082997
4271,카렌,0.001698490912082997
4272,화훼단,0.001698490912082997
4273,카르,0.001698490912082997
4274,로코,0.001698490912082997
4275,모름지기,0.001698490912082997
4276,갤러리아,0.001698490912082997
4277,로즈메리,0.001698490912082997
4278,카반,0.001698490912082997
4279,로운,0.001698490912082997
4280,오들오들,0.001698490912082997
4281,스폭,0.001698490912082997
4282,오두막,0.001698490912082997
4283,오뎅,0.001698490912082997
4284,오당,0.001698490912082997
4285,외전,0.001698490912082997
4286,오노,0.001698490912082997
4287,환갑잔치,0.001698490912082997
4288,거냠,0.001698490912082997
4289,카요,0.001698490912082997
4290,카운트다운,0.001698490912082997
4291,신흥,0.001698490912082997
4292,로디,0.001698490912082997
4293,척추뼈,0.001698490912082997
4294,오공,0.001698490912082997
4295,모의투자,0.001698490912082997
4296,카츠동,0.001698490912082997
4297,실거베,0.001698490912082997
4298,점등,0.001698490912082997
4299,거마,0.001698490912082997
4300,처치,0.001698490912082997
4301,거맙습니,0.001698490912082997
4302,목었당,0.001698490912082997
4303,아닠,0.001698490912082997
4304,빅토리,0.001698490912082997
4305,김나영,0.001698490912082997
4306,알알이,0.001698490912082997
4307,봉추,0.001698490912082997
4308,주욱,0.001698490912082997
4309,봉하,0.001698490912082997
4310,파랑색,0.001698490912082997
4311,지팡이,0.001698490912082997
4312,필운대로,0.001698490912082997
4313,다바람,0.001698490912082997
4314,지평선,0.001698490912082997
4315,방망이,0.001698490912082997
4316,파란빛,0.001698490912082997
4317,다머,0.001698490912082997
4318,길쪽,0.001698490912082997
4319,지폐,0.001698490912082997
4320,필스너,0.001698490912082997
4321,김떡,0.001698490912082997
4322,다닐꼬,0.001698490912082997
4323,어항,0.001698490912082997
4324,알쥐,0.001698490912082997
4325,다녓더,0.001698490912082997
4326,필롱,0.001698490912082997
4327,파묻히다,0.001698490912082997
4328,필라프,0.001698490912082997
4329,유자,0.001698490912082997
4330,다나카,0.001698490912082997
4331,입생,0.001698490912082997
4332,김소영,0.001698490912082997
4333,봉달,0.001698490912082997
4334,파바바,0.001698490912082997
4335,봉구스,0.001698490912082997
4336,다겁,0.001698490912082997
4337,부각,0.001698490912082997
4338,핏자,0.001698490912082997
4339,박차,0.001698490912082997
4340,주병,0.001698490912082997
4341,유쳔가서,0.001698490912082997
4342,하나회,0.001698490912082997
4343,유춘식,0.001698490912082997
4344,하노,0.001698490912082997
4345,지후,0.001698490912082997
4346,기진맥진하다,0.001698490912082997
4347,다음해,0.001698490912082997
4348,수이,0.001698490912082997
4349,직거래,0.001698490912082997
4350,틴데,0.001698490912082997
4351,밤송이,0.001698490912082997
4352,기지,0.001698490912082997
4353,언양,0.001698490912082997
4354,직결,0.001698490912082997
4355,유쳔,0.001698490912082997
4356,밥말,0.001698490912082997
4357,밥밥,0.001698490912082997
4358,기형,0.001698490912082997
4359,파고,0.001698490912082997
4360,밥술,0.001698490912082997
4361,원소,0.001698490912082997
4362,밥좀,0.001698490912082997
4363,밥줘,0.001698490912082997
4364,주식회사,0.001698490912082997
4365,방개,0.001698490912082997
4366,하객,0.001698490912082997
4367,파니니,0.001698490912082997
4368,억지,0.001698490912082997
4369,부글,0.001698490912082997
4370,다복,0.001698490912082997
4371,핑구,0.001698490912082997
4372,방인,0.001698490912082997
4373,김예준,0.001698490912082997
4374,김옽,0.001698490912082997
4375,피슈,0.001698490912082997
4376,배수,0.001698490912082997
4377,본연,0.001698490912082997
4378,수송동,0.001698490912082997
4379,주짓수,0.001698490912082997
4380,파탄,0.001698490912082997
4381,깐궈,0.001698490912082997
4382,볼겸,0.001698490912082997
4383,파샷츠,0.001698490912082997
4384,속풀이,0.001698490912082997
4385,속편,0.001698490912082997
4386,배변,0.001698490912082997
4387,볼랬,0.001698490912082997
4388,주점,0.001698490912082997
4389,압구정역,0.001698490912082997
4390,손가락질,0.001698490912082997
4391,배수로,0.001698490912082997
4392,배앓이,0.001698490912082997
4393,깜쮝,0.001698490912082997
4394,자알,0.001698490912082997
4395,파티션,0.001698490912082997
4396,깝깝,0.001698490912082997
4397,깠지렁,0.001698490912082997
4398,배웅,0.001698490912082997
4399,배위,0.001698490912082997
4400,입자,0.001698490912082997
4401,깨비,0.001698490912082997
4402,어저구,0.001698490912082997
4403,꺄악,0.001698490912082997
4404,눈부시다,0.001698490912082997
4405,앙상하다,0.001698490912082997
4406,꺄우뚱,0.001698490912082997
4407,느타리버섯,0.001698490912082997
4408,깊티루,0.001698490912082997
4409,는단,0.001698490912082997
4410,수업료,0.001698490912082997
4411,님비,0.001698490912082997
4412,지주사,0.001698490912082997
4413,피해자,0.001698490912082997
4414,어쩌다가,0.001698490912082997
4415,닉김,0.001698490912082997
4416,방충,0.001698490912082997
4417,원질,0.001698490912082997
4418,지조,0.001698490912082997
4419,지정석,0.001698490912082997
4420,봄옆,0.001698490912082997
4421,어쩌구저쩌구임,0.001698490912082997
4422,니시,0.001698490912082997
4423,봄앞,0.001698490912082997
4424,원치않다,0.001698490912082997
4425,봄봄,0.001698490912082997
4426,깊콘들,0.001698490912082997
4427,어쩌구벤티,0.001698490912082997
4428,니껀,0.001698490912082997
4429,어쩌겠음,0.001698490912082997
4430,어쩌겠어월,0.001698490912082997
4431,김태리,0.001698490912082997
4432,파이낸스데,0.001698490912082997
4433,김풍,0.001698490912082997
4434,유월,0.001698490912082997
4435,파이브가이즈,0.001698490912082997
4436,어쩌겟어,0.001698490912082997
4437,피자헛,0.001698490912082997
4438,파이프,0.001698490912082997
4439,늠름하다,0.001698490912082997
4440,깅팀플,0.001698490912082997
4441,언어유희,0.001698490912082997
4442,입고갔닼,0.001698490912082997
4443,다이어트식단,0.001698490912082997
4444,트웨인,0.001698490912082997
4445,급턴,0.001698490912082997
4446,달튼,0.001698490912082997
4447,달후,0.001698490912082997
4448,원격,0.001698490912082997
4449,안수진,0.001698490912082997
4450,급체,0.001698490912082997
4451,죤마탱,0.001698490912082997
4452,특식,0.001698490912082997
4453,죤니깜감,0.001698490912082997
4454,소울메이트,0.001698490912082997
4455,진진,0.001698490912082997
4456,트림,0.001698490912082997
4457,담석,0.001698490912082997
4458,반상,0.001698490912082997
4459,유희,0.001698490912082997
4460,엄외,0.001698490912082997
4461,기건,0.001698490912082997
4462,하타,0.001698490912082997
4463,반지원정대,0.001698490912082997
4464,수험,0.001698490912082997
4465,주꾸미,0.001698490912082997
4466,안장,0.001698490912082997
4467,반추,0.001698490912082997
4468,진아,0.001698490912082997
4469,반택,0.001698490912082997
4470,하천,0.001698490912082997
4471,기념품,0.001698490912082997
4472,기니피그,0.001698490912082997
4473,달렷,0.001698490912082997
4474,달려왓슘,0.001698490912082997
4475,엄니,0.001698490912082997
4476,부천역,0.001698490912082997
4477,트리트먼트,0.001698490912082997
4478,웍스,0.001698490912082997
4479,북구,0.001698490912082997
4480,박찬호,0.001698490912082997
4481,트랜스,0.001698490912082997
4482,엇러,0.001698490912082997
4483,금강산,0.001698490912082997
4484,없쥬,0.001698490912082997
4485,질권,0.001698490912082997
4486,트러이,0.001698490912082997
4487,당혹스럽다,0.001698490912082997
4488,북악산,0.001698490912082997
4489,좋아밍고,0.001698490912082997
4490,금밤,0.001698490912082997
4491,소속사,0.001698490912082997
4492,없나봥,0.001698490912082997
4493,당오전,0.001698490912082997
4494,소스케,0.001698490912082997
4495,진찰,0.001698490912082997
4496,당산,0.001698490912082997
4497,금욕,0.001698490912082997
4498,금욜밤,0.001698490912082997
4499,부평구,0.001698490912082997
4500,당무,0.001698490912082997
4501,좔좔,0.001698490912082997
4502,육안,0.001698490912082997
4503,숙성하다,0.001698490912082997
4504,답안,0.001698490912082997
4505,안번,0.001698490912082997
4506,금태,0.001698490912082997
4507,워후,0.001698490912082997
4508,금화,0.001698490912082997
4509,진팀,0.001698490912082997
4510,엄그런,0.001698490912082997
4511,발가벗다,0.001698490912082997
4512,다이온,0.001698490912082997
4513,닥터페퍼,0.001698490912082997
4514,닥스,0.001698490912082997
4515,닥치,0.001698490912082997
4516,수집광,0.001698490912082997
4517,기염뽀짝,0.001698490912082997
4518,기염,0.001698490912082997
4519,하버,0.001698490912082997
4520,닥터후,0.001698490912082997
4521,진수,0.001698490912082997
4522,안혯더,0.001698490912082997
4523,단군,0.001698490912082997
4524,티디,0.001698490912082997
4525,얼라이브,0.001698490912082997
4526,단당류,0.001698490912082997
4527,기아,0.001698490912082997
4528,직업병,0.001698490912082997
4529,발찌,0.001698490912082997
4530,하문,0.001698490912082997
4531,기오,0.001698490912082997
4532,하모니카,0.001698490912082997
4533,임창정,0.001698490912082997
4534,다코야끼,0.001698490912082997
4535,티암,0.001698490912082997
4536,부리또,0.001698490912082997
4537,하람,0.001698490912082997
4538,얹혀살다,0.001698490912082997
4539,알곤,0.001698490912082997
4540,직렬,0.001698490912082997
4541,발효,0.001698490912082997
4542,직딩답,0.001698490912082997
4543,기자회견,0.001698490912082997
4544,다이지,0.001698490912082997
4545,티글,0.001698490912082997
4546,단맛,0.001698490912082997
4547,부슬부슬,0.001698490912082997
4548,단체사진,0.001698490912082997
4549,달뒤,0.001698490912082997
4550,얼핏들으,0.001698490912082997
4551,얼큰하다,0.001698490912082997
4552,발굴,0.001698490912082997
4553,수피아,0.001698490912082997
4554,수프,0.001698490912082997
4555,진분홍,0.001698490912082997
4556,기범이,0.001698490912082997
4557,부여잡다,0.001698490912082997
4558,단팥빵,0.001698490912082997
4559,특전,0.001698490912082997
4560,안젛아지,0.001698490912082997
4561,안젤라,0.001698490912082997
4562,미금역,0.001698490912082997
4563,하윤,0.001698490912082997
4564,안토디,0.001698490912082997
4565,특특특,0.001698490912082997
4566,원딜때,0.001698490912082997
4567,진돈,0.001698490912082997
4568,진달,0.001698490912082997
4569,특효임,0.001698490912082997
4570,진날,0.001698490912082997
4571,수퍼,0.001698490912082997
4572,발뮤,0.001698490912082997
4573,단속,0.001698490912082997
4574,유트,0.001698490912082997
4575,기생충,0.001698490912082997
4576,틈층,0.001698490912082997
4577,기소,0.001698490912082997
4578,하옵다,0.001698490912082997
4579,플미,0.001698490912082997
4580,앙탈,0.001698490912082997
4581,눈꺼풀,0.001698490912082997
4582,쇼트,0.001698490912082997
4583,낸스,0.001698490912082997
4584,나아아,0.001698490912082997
4585,냄네페,0.001698490912082997
4586,푸른빛,0.001698490912082997
4587,푸른색,0.001698490912082997
4588,야시장,0.001698490912082997
4589,편차,0.001698490912082997
4590,벤님들,0.001698490912082997
4591,보물섬,0.001698490912082997
4592,자리야,0.001698490912082997
4593,위피,0.001698490912082997
4594,푸아그라,0.001698490912082997
4595,푸주,0.001698490912082997
4596,편입학,0.001698490912082997
4597,평거동,0.001698490912082997
4598,즐리,0.001698490912082997
4599,푸드파이터,0.001698490912082997
4600,양파링,0.001698490912082997
4601,베터,0.001698490912082997
4602,나연,0.001698490912082997
4603,베토벤,0.001698490912082997
4604,솔티오,0.001698490912082997
4605,나왓써잉,0.001698490912082997
4606,나왔넹,0.001698490912082997
4607,웨이즈,0.001698490912082997
4608,보련,0.001698490912082997
4609,나이팅게일,0.001698490912082997
4610,평신도,0.001698490912082997
4611,벤님,0.001698490912082997
4612,중아,0.001698490912082997
4613,퐈이팅,0.001698490912082997
4614,얘길,0.001698490912082997
4615,보보,0.001698490912082997
4616,보살,0.001698490912082997
4617,펭도리,0.001698490912082997
4618,페지,0.001698490912082997
4619,페트병,0.001698490912082997
4620,네이비,0.001698490912082997
4621,네이마르,0.001698490912082997
4622,풀재택,0.001698490912082997
4623,어나더,0.001698490912082997
4624,유감스럽게,0.001698490912082997
4625,앵겔,0.001698490912082997
4626,펜타포트,0.001698490912082997
4627,윙크,0.001698490912082997
4628,펠로,0.001698490912082997
4629,나담주,0.001698490912082997
4630,벚나무,0.001698490912082997
4631,나답,0.001698490912082997
4632,나대다,0.001698490912082997
4633,어거스트,0.001698490912082997
4634,풀밭,0.001698490912082997
4635,웠음,0.001698490912082997
4636,솔드아웃,0.001698490912082997
4637,널스중,0.001698490912082997
4638,웨더,0.001698490912082997
4639,베란다,0.001698490912082997
4640,야담,0.001698490912082997
4641,윈윈하,0.001698490912082997
4642,푼푼이,0.001698490912082997
4643,자건,0.001698490912082997
4644,너프,0.001698490912082997
4645,어겟죠뭐,0.001698490912082997
4646,중때,0.001698490912082997
4647,야매,0.001698490912082997
4648,폴킴,0.001698490912082997
4649,나찬호,0.001698490912082997
4650,네코,0.001698490912082997
4651,양념치킨,0.001698490912082997
4652,포스트카드,0.001698490912082997
4653,날수,0.001698490912082997
4654,병문안,0.001698490912082997
4655,포티,0.001698490912082997
4656,남원,0.001698490912082997
4657,남인,0.001698490912082997
4658,날보,0.001698490912082997
4659,나츠메,0.001698490912082997
4660,약혼,0.001698490912082997
4661,포비아,0.001698490912082997
4662,날배,0.001698490912082997
4663,날뛰다,0.001698490912082997
4664,날눈,0.001698490912082997
4665,포바강,0.001698490912082997
4666,중체,0.001698490912082997
4667,병목,0.001698490912082997
4668,포식,0.001698490912082997
4669,얀해,0.001698490912082997
4670,포옹,0.001698490912082997
4671,송유진,0.001698490912082997
4672,양궁,0.001698490912082997
4673,별다방,0.001698490912082997
4674,병동,0.001698490912082997
4675,포진,0.001698490912082997
4676,날코롱,0.001698490912082997
4677,송중기,0.001698490912082997
4678,얄밉다,0.001698490912082997
4679,포케하,0.001698490912082997
4680,얍얍,0.001698490912082997
4681,자기야,0.001698490912082997
4682,남극,0.001698490912082997
4683,쥐또,0.001698490912082997
4684,납골당,0.001698490912082997
4685,변씨,0.001698490912082997
4686,약뻘쭘,0.001698490912082997
4687,폴링,0.001698490912082997
4688,웨하스,0.001698490912082997
4689,내리락,0.001698490912082997
4690,나폴레옹,0.001698490912082997
4691,내려놓다,0.001698490912082997
4692,야후,0.001698490912082997
4693,폰비,0.001698490912082997
4694,폰드,0.001698490912082997
4695,폭행,0.001698490912082997
4696,낙농,0.001698490912082997
4697,폭폭,0.001698490912082997
4698,중얼거리다,0.001698490912082997
4699,위젯,0.001698490912082997
4700,쥬타요,0.001698490912082997
4701,송강호,0.001698490912082997
4702,쥬금,0.001698490912082997
4703,낙지,0.001698490912082997
4704,벼슬,0.001698490912082997
4705,약사사,0.001698490912082997
4706,양송이,0.001698490912082997
4707,난닝구,0.001698490912082997
4708,벽돌,0.001698490912082997
4709,벽면,0.001698490912082997
4710,폭설,0.001698490912082997
4711,난중,0.001698490912082997
4712,난청,0.001698490912082997
4713,병창,0.001698490912082997
4714,자금난,0.001698490912082997
4715,솥밥,0.001698490912082997
4716,쥬날,0.001698490912082997
4717,숄더백,0.001698490912082997
4718,유과,0.001698490912082997
4719,본명,0.001698490912082997
4720,수룸날,0.001698490912082997
4721,팥빙수,0.001698490912082997
4722,팥붕,0.001698490912082997
4723,놋담,0.001698490912082997
4724,어바웃샤브,0.001698490912082997
4725,팟타이,0.001698490912082997
4726,버겐스,0.001698490912082997
4727,농도,0.001698490912082997
4728,애셋,0.001698490912082997
4729,어바웃타임,0.001698490912082997
4730,준곳,0.001698490912082997
4731,꼼짝,0.001698490912082997
4732,자스민,0.001698490912082997
4733,어부,0.001698490912082997
4734,꼴불견,0.001698490912082997
4735,월또,0.001698490912082997
4736,버는데,0.001698490912082997
4737,놀수,0.001698490912082997
4738,꽃길,0.001698490912082997
4739,손민수,0.001698490912082997
4740,애둘,0.001698490912082997
4741,논현로,0.001698490912082997
4742,꽃사진,0.001698490912082997
4743,꽃지,0.001698490912082997
4744,논밭,0.001698490912082997
4745,줄기줄기,0.001698490912082997
4746,프루티,0.001698490912082997
4747,패배하다,0.001698490912082997
4748,꽈자,0.001698490912082997
4749,프루,0.001698490912082997
4750,꽤괜인듯함저,0.001698490912082997
4751,애사,0.001698490912082997
4752,유부녀,0.001698490912082997
4753,꼰듀,0.001698490912082997
4754,뱅뱅,0.001698490912082997
4755,어썸,0.001698490912082997
4756,판문동,0.001698490912082997
4757,눅진하다,0.001698490912082997
4758,껀데,0.001698490912082997
4759,주화,0.001698490912082997
4760,어우러지다,0.001698490912082997
4761,지수영,0.001698490912082997
4762,꼬득,0.001698490912082997
4763,백배,0.001698490912082997
4764,꼬량토닉,0.001698490912082997
4765,죽겠슴,0.001698490912082997
4766,백씨,0.001698490912082997
4767,누렁,0.001698490912082997
4768,꼬미가,0.001698490912082997
4769,누누,0.001698490912082997
4770,수바,0.001698490912082997
4771,지멘스,0.001698490912082997
4772,수밍,0.001698490912082997
4773,누각,0.001698490912082997
4774,뇸뇸아직,0.001698490912082997
4775,뇸뇸넘,0.001698490912082997
4776,입틀막,0.001698490912082997
4777,백저,0.001698490912082997
4778,꼬셨다,0.001698490912082997
4779,앞에껀,0.001698490912082997
4780,꼬셨다고기,0.001698490912082997
4781,팔베개,0.001698490912082997
4782,밴디지,0.001698490912082997
4783,지목,0.001698490912082997
4784,꼬심,0.001698490912082997
4785,놓곸,0.001698490912082997
4786,패파,0.001698490912082997
4787,꾸벅,0.001698490912082997
4788,품바,0.001698490912082997
4789,번화가,0.001698490912082997
4790,끼리노,0.001698490912082997
4791,풍악,0.001698490912082997
4792,자반,0.001698490912082997
4793,념긋,0.001698490912082997
4794,념념굿,0.001698490912082997
4795,념념긋,0.001698490912082997
4796,풍파,0.001698490912082997
4797,녹강,0.001698490912082997
4798,끝날런,0.001698490912082997
4799,펄감,0.001698490912082997
4800,노도,0.001698490912082997
4801,펀샵,0.001698490912082997
4802,끙끙대다,0.001698490912082997
4803,끗다음날,0.001698490912082997
4804,보쟈,0.001698490912082997
4805,페때,0.001698490912082997
4806,월차,0.001698490912082997
4807,보자기,0.001698490912082997
4808,수공업,0.001698490912082997
4809,범인,0.001698490912082997
4810,년년,0.001698490912082997
4811,년그,0.001698490912082997
4812,나글,0.001698490912082997
4813,넼내,0.001698490912082997
4814,넷플보,0.001698490912082997
4815,어댑터,0.001698490912082997
4816,페이도,0.001698490912082997
4817,증인,0.001698490912082997
4818,페이스타임,0.001698490912082997
4819,잌아닌뎈,0.001698490912082997
4820,품앗이,0.001698490912082997
4821,번장,0.001698490912082997
4822,유다,0.001698490912082997
4823,끌로,0.001698490912082997
4824,벅스,0.001698490912082997
4825,버용,0.001698490912082997
4826,있엌내,0.001698490912082997
4827,꿀꿀,0.001698490912082997
4828,노포,0.001698490912082997
4829,잉아,0.001698490912082997
4830,꿀맛내,0.001698490912082997
4831,복담,0.001698490912082997
4832,복날,0.001698490912082997
4833,버터스,0.001698490912082997
4834,버터크림,0.001698490912082997
4835,자상하다,0.001698490912082997
4836,어린왕자,0.001698490912082997
4837,퍼먹는,0.001698490912082997
4838,꿀키,0.001698490912082997
4839,줌땡,0.001698490912082997
4840,월영,0.001698490912082997
4841,꿈빛,0.001698490912082997
4842,노스,0.001698490912082997
4843,지네,0.001698490912082997
4844,지내역,0.001698490912082997
4845,꿍얼,0.001698490912082997
4846,애플파이,0.001698490912082997
4847,어류,0.001698490912082997
4848,줏어입,0.001698490912082997
4849,보풀,0.001698490912082997
4850,프라이팬,0.001698490912082997
4851,번번하다,0.001698490912082997
4852,번식,0.001698490912082997
4853,액땜,0.001698490912082997
4854,유덕,0.001698490912082997
4855,박찬욱,0.001698490912082997
4856,내껀,0.001698490912082997
4857,센텀호텔,0.001698490912082997
4858,음보,0.001698490912082997
4859,일품,0.001698490912082997
4860,잔내껀,0.001698490912082997
4861,귀염뽀짝,0.001698490912082997
4862,귀욤뽀짝,0.001698490912082997
4863,젤뤼,0.001698490912082997
4864,돌려막기,0.001698490912082997
4865,아용이,0.001698490912082997
4866,귀중,0.001698490912082997
4867,술취해,0.001698490912082997
4868,더샾,0.001698490912082997
4869,우지,0.001698490912082997
4870,아담하다,0.001698490912082997
4871,젤루다,0.001698490912082997
4872,우열,0.001698490912082997
4873,돌담,0.001698490912082997
4874,비사,0.001698490912082997
4875,아침햇살,0.001698490912082997
4876,은어,0.001698490912082997
4877,항전,0.001698490912082997
4878,포카리,0.001698490912082997
4879,아츄,0.001698490912082997
4880,일어서다,0.001698490912082997
4881,브랙,0.001698490912082997
4882,탄성,0.001698490912082997
4883,소르음뭐,0.001698490912082997
4884,잠굼,0.001698490912082997
4885,핫핫핫,0.001698490912082997
4886,쪼매,0.001698490912082997
4887,비욘,0.001698490912082997
4888,항거,0.001698490912082997
4889,궤짝,0.001698490912082997
4890,귀결,0.001698490912082997
4891,스껄스껄,0.001698490912082997
4892,에쓰,0.001698490912082997
4893,햅뻘떼이,0.001698490912082997
4894,움데,0.001698490912082997
4895,더키,0.001698490912082997
4896,귀상어,0.001698490912082997
4897,스껄하,0.001698490912082997
4898,쪼아,0.001698490912082997
4899,토치,0.001698490912082997
4900,한혜진,0.001698490912082997
4901,토큰,0.001698490912082997
4902,귀신의집,0.001698490912082997
4903,도랏맨,0.001698490912082997
4904,탑승,0.001698490912082997
4905,아닐꽈,0.001698490912082997
4906,우암,0.001698490912082997
4907,셜록,0.001698490912082997
4908,불남,0.001698490912082997
4909,잠듬,0.001698490912082997
4910,교류,0.001698490912082997
4911,했다랙,0.001698490912082997
4912,아니냬,0.001698490912082997
4913,더나인,0.001698490912082997
4914,해오,0.001698490912082997
4915,집혜,0.001698490912082997
4916,불균형,0.001698490912082997
4917,핮핮,0.001698490912082997
4918,타임랩스,0.001698490912082997
4919,댕글,0.001698490912082997
4920,우즈,0.001698490912082997
4921,불광역,0.001698490912082997
4922,돈못버,0.001698490912082997
4923,술례,0.001698490912082997
4924,턱쪽,0.001698490912082997
4925,슈웅,0.001698490912082997
4926,불광동,0.001698490912082997
4927,관리소,0.001698490912082997
4928,젠틀맨,0.001698490912082997
4929,해군,0.001698490912082997
4930,구용,0.001698490912082997
4931,아시안컵,0.001698490912082997
4932,은시,0.001698490912082997
4933,한탄강,0.001698490912082997
4934,슈즈,0.001698490912082997
4935,미레티님,0.001698490912082997
4936,구유,0.001698490912082997
4937,통금,0.001698490912082997
4938,규년,0.001698490912082997
4939,바둑,0.001698490912082997
4940,미러볼,0.001698490912082997
4941,규림,0.001698490912082997
4942,교구,0.001698490912082997
4943,은색,0.001698490912082997
4944,불땅,0.001698490912082997
4945,짭조롬,0.001698490912082997
4946,스데,0.001698490912082997
4947,은비,0.001698490912082997
4948,셤기간,0.001698490912082997
4949,교대역,0.001698490912082997
4950,덕만,0.001698490912082997
4951,아드레이,0.001698490912082997
4952,바랬는데,0.001698490912082997
4953,슈프림,0.001698490912082997
4954,데뭐,0.001698490912082997
4955,데모,0.001698490912082997
4956,데마,0.001698490912082997
4957,데리야끼,0.001698490912082997
4958,엠지임,0.001698490912082997
4959,소나기,0.001698490912082997
4960,해후,0.001698490912082997
4961,토끼띠,0.001698490912082997
4962,슈펜,0.001698490912082997
4963,잔걸,0.001698490912082997
4964,울곸숨죽,0.001698490912082997
4965,데드리프트,0.001698490912082997
4966,뷰포,0.001698490912082997
4967,데드라인,0.001698490912082997
4968,밀크쉐이크,0.001698490912082997
4969,조직개편,0.001698490912082997
4970,핫돈,0.001698490912082997
4971,함성,0.001698490912082997
4972,굴삭기,0.001698490912082997
4973,존내,0.001698490912082997
4974,괴리감,0.001698490912082997
4975,군포,0.001698490912082997
4976,쪼륵,0.001698490912082997
4977,국화축제,0.001698490912082997
4978,조청,0.001698490912082997
4979,아이스커피,0.001698490912082997
4980,미스터,0.001698490912082997
4981,엘리펀트,0.001698490912082997
4982,쉐낏,0.001698490912082997
4983,국화,0.001698490912082997
4984,탈취,0.001698490912082997
4985,엠넷,0.001698490912082997
4986,음귀,0.001698490912082997
4987,군도,0.001698490912082997
4988,작작,0.001698490912082997
4989,을사조약,0.001698490912082997
4990,엠비셔스,0.001698490912082997
4991,괜차,0.001698490912082997
4992,탈의,0.001698490912082997
4993,쪼끄만,0.001698490912082997
4994,함첫,0.001698490912082997
4995,데스노트,0.001698490912082997
4996,엠엔티,0.001698490912082997
4997,광영,0.001698490912082997
4998,아래턱뼈,0.001698490912082997
4999,아디오스,0.001698490912082997
5000,불판,0.001698490912082997
5001,도너츠,0.001698490912082997
5002,비올,0.001698490912082997
5003,던킨도너츠,0.001698490912082997
5004,궁둥이,0.001698490912082997
5005,울화통,0.001698490912082997
5006,탐슬해,0.001698490912082997
5007,햄볶,0.001698490912082997
5008,미스트,0.001698490912082997
5009,동년배,0.001698490912082997
5010,핫초코,0.001698490912082997
5011,불쇼,0.001698490912082997
5012,굽남,0.001698490912082997
5013,던디,0.001698490912082997
5014,에이번,0.001698490912082997
5015,토악,0.001698490912082997
5016,돌리지,0.001698490912082997
5017,에이미,0.001698490912082997
5018,숨쉬다,0.001698490912082997
5019,태음인,0.001698490912082997
5020,숨쉪,0.001698490912082997
5021,동대구로,0.001698490912082997
5022,밑바닥,0.001698490912082997
5023,소라게,0.001698490912082997
5024,토스터,0.001698490912082997
5025,국경,0.001698490912082997
5026,덮개,0.001698490912082997
5027,뎅뎅뎅,0.001698490912082997
5028,핸즈,0.001698490912082997
5029,토라,0.001698490912082997
5030,돌솥밥,0.001698490912082997
5031,도가니,0.001698490912082997
5032,울보,0.001698490912082997
5033,테린느,0.001698490912082997
5034,짜조,0.001698490912082997
5035,아임이,0.001698490912082997
5036,도고,0.001698490912082997
5037,숭늉,0.001698490912082997
5038,존맛내,0.001698490912082997
5039,핼러윈,0.001698490912082997
5040,졍말,0.001698490912082997
5041,세진,0.001698490912082997
5042,햄복했슴,0.001698490912082997
5043,괴상하다,0.001698490912082997
5044,에일리언,0.001698490912082997
5045,돈마,0.001698490912082997
5046,아르헨티나,0.001698490912082997
5047,그람,0.001698490912082997
5048,슈니들,0.001698490912082997
5049,쩌눼근데,0.001698490912082997
5050,됐슘다,0.001698490912082997
5051,안국역,0.001698490912082997
5052,바케워니렁,0.001698490912082997
5053,안꼬,0.001698490912082997
5054,근위,0.001698490912082997
5055,아그라,0.001698490912082997
5056,되곸이힛,0.001698490912082997
