,tfidf_word,tfidf
3528,레벨,0.0017994953630881506
3529,수육,0.0017994953630881506
3530,바이크,0.0017994953630881506
3531,단축,0.0017994953630881506
3532,늘어지다,0.0017994953630881506
3533,주시,0.0017994953630881506
3534,넷째,0.0017994953630881506
3535,깨지다,0.0017994953630881506
3536,장비,0.0017994953630881506
3537,꼭꼭,0.0017994953630881506
3538,저녁식사,0.0017994953630881506
3539,주임,0.0017994953630881506
3540,이상은,0.0017994953630881506
3541,끼우다,0.0017994953630881506
3542,잠도,0.0017994953630881506
3543,자신감,0.0017994953630881506
3544,다기,0.0017994953630881506
3545,이중,0.0017994953630881506
3546,주먹밥,0.0017994953630881506
3547,꼬리,0.0017994953630881506
3548,꺾다,0.0017994953630881506
3549,노랗다,0.0017994953630881506
3550,날인,0.0017994953630881506
3551,낭만,0.0017994953630881506
3552,죽음,0.0017994953630881506
3553,다가가다,0.0017994953630881506
3554,주지,0.0017994953630881506
3555,노트,0.0017994953630881506
3556,꺼지다,0.0017994953630881506
3557,단발,0.0017994953630881506
3558,니모,0.0017994953630881506
3559,남성,0.0017994953630881506
3560,인식,0.0017994953630881506
3561,찾기,0.0017952689813071107
3562,소개,0.0017952689813071107
3563,식비,0.0017952689813071107
3564,대부분,0.0017952689813071107
3565,쇼핑,0.0017952689813071107
3566,기여,0.0017952689813071107
3567,납부,0.0017952689813071107
3568,조심하다,0.0017952689813071107
3569,다해,0.0017952689813071107
3570,도시락,0.0017952689813071107
3571,안정,0.0017952689813071107
3572,포함,0.0017952689813071107
3573,흘러가다,0.0017952689813071107
3574,초반,0.0017952689813071107
3575,쓰이다,0.0017952689813071107
3576,낮다,0.0017952689813071107
3577,행동,0.0017952689813071107
3578,성실하다,0.0017952689813071107
3579,해외,0.0017952689813071107
3580,환영,0.0017952689813071107
3581,로거,0.0017952689813071107
3582,능력,0.0017952689813071107
3583,자유,0.0017952689813071107
3584,정확하다,0.0017952689813071107
3585,금융,0.0017952689813071107
3586,아파트,0.0017952689813071107
3587,직장,0.0017952689813071107
3588,다나,0.0017952689813071107
3589,세다,0.0017952689813071107
3590,세대,0.0017952689813071107
3591,혜택,0.0017952689813071107
3592,이득,0.0017952689813071107
3593,누리다,0.0017952689813071107
3594,용도,0.0017952689813071107
3595,작성,0.0017952689813071107
3596,여러,0.0017952689813071107
3597,느리다,0.0017952689813071107
3598,이면,0.0017952689813071107
3599,운영,0.0017952689813071107
3600,지인,0.0017952689813071107
3601,과정,0.0017952689813071107
3602,위치,0.0017952689813071107
3603,경우,0.0017952689813071107
3604,대리,0.0017952689813071107
3605,세우다,0.0017952689813071107
3606,발급,0.0017952689813071107
3607,장소,0.0017952689813071107
3608,타격,0.00165819827399407
3609,사족,0.00165819827399407
3610,라디오,0.00165819827399407
3611,데우다,0.00165819827399407
3612,이주,0.00165819827399407
3613,차라,0.00165819827399407
3614,범벅,0.00165819827399407
3615,급행,0.00165819827399407
3616,싱글즈,0.00165819827399407
3617,메롱,0.00165819827399407
3618,능동,0.00165819827399407
3619,한가하다,0.00165819827399407
3620,요란하다,0.00165819827399407
3621,존맛임,0.00165819827399407
3622,모의고사,0.00165819827399407
3623,도둑,0.00165819827399407
3624,오산,0.00165819827399407
3625,빠이,0.00165819827399407
3626,오스,0.00165819827399407
3627,아바타,0.00165819827399407
3628,오시,0.00165819827399407
3629,통째,0.00165819827399407
3630,빠져나오다,0.00165819827399407
3631,아련,0.00165819827399407
3632,개요,0.00165819827399407
3633,곱슬,0.00165819827399407
3634,아구찜,0.00165819827399407
3635,큐브,0.00165819827399407
3636,끝없다,0.00165819827399407
3637,화제,0.00165819827399407
3638,점심때,0.00165819827399407
3639,크리스,0.00165819827399407
3640,음식물,0.00165819827399407
3641,크림소스,0.00165819827399407
3642,관악구,0.00165819827399407
3643,사주면,0.00165819827399407
3644,온통,0.00165819827399407
3645,줌마,0.00165819827399407
3646,미지근하다,0.00165819827399407
3647,사뿐,0.00165819827399407
3648,가용,0.00165819827399407
3649,신전,0.00165819827399407
3650,줏대,0.00165819827399407
3651,묵고,0.00165819827399407
3652,랜선,0.00165819827399407
3653,덕이,0.00165819827399407
3654,가이즈,0.00165819827399407
3655,쫄보,0.00165819827399407
3656,태양,0.00165819827399407
3657,사망,0.00165819827399407
3658,식후땡,0.00165819827399407
3659,런닝,0.00165819827399407
3660,터널,0.00165819827399407
3661,태기,0.00165819827399407
3662,시리얼,0.00165819827399407
3663,시흥,0.00165819827399407
3664,시크릿,0.00165819827399407
3665,이티,0.00165819827399407
3666,한미,0.00165819827399407
3667,거도,0.00165819827399407
3668,메이플,0.00165819827399407
3669,기수,0.00165819827399407
3670,쪼들리다,0.00165819827399407
3671,레시,0.00165819827399407
3672,사이버,0.00165819827399407
3673,외면,0.00165819827399407
3674,공평하다,0.00165819827399407
3675,태그,0.00165819827399407
3676,곳곳,0.00165819827399407
3677,레쭈,0.00165819827399407
3678,조진,0.00165819827399407
3679,기네,0.00165819827399407
3680,레크레이션,0.00165819827399407
3681,조식,0.00165819827399407
3682,잡아먹다,0.00165819827399407
3683,찜질방,0.00165819827399407
3684,심란하다,0.00165819827399407
3685,과방,0.00165819827399407
3686,번쩍,0.00165819827399407
3687,백반,0.00165819827399407
3688,탈모,0.00165819827399407
3689,찌그러지다,0.00165819827399407
3690,탈주,0.00165819827399407
3691,버스정류장,0.00165819827399407
3692,가집,0.00165819827399407
3693,학창시절,0.00165819827399407
3694,사골곰탕,0.00165819827399407
3695,다큐,0.00165819827399407
3696,개총,0.00165819827399407
3697,모조리,0.00165819827399407
3698,탈퇴,0.00165819827399407
3699,사당,0.00165819827399407
3700,왼손,0.00165819827399407
3701,이즈,0.00165819827399407
3702,랑드,0.00165819827399407
3703,탕집,0.00165819827399407
3704,애기야,0.00165819827399407
3705,비염,0.00165819827399407
3706,니체,0.00165819827399407
3707,무도,0.00165819827399407
3708,동동,0.00165819827399407
3709,문지르다,0.00165819827399407
3710,무비,0.00165819827399407
3711,출원,0.00165819827399407
3712,어색,0.00165819827399407
3713,여자애,0.00165819827399407
3714,청포도,0.00165819827399407
3715,어린이날,0.00165819827399407
3716,어둠,0.00165819827399407
3717,츄러스,0.00165819827399407
3718,잔디,0.00165819827399407
3719,무럭무럭,0.00165819827399407
3720,역전,0.00165819827399407
3721,들키다,0.00165819827399407
3722,갈건,0.00165819827399407
3723,종아리,0.00165819827399407
3724,전라남도,0.00165819827399407
3725,분당선,0.00165819827399407
3726,보습,0.00165819827399407
3727,호칭,0.00165819827399407
3728,연료,0.00165819827399407
3729,치즈케이크,0.00165819827399407
3730,보스,0.00165819827399407
3731,물고기,0.00165819827399407
3732,헌트,0.00165819827399407
3733,등분,0.00165819827399407
3734,이뿌다,0.00165819827399407
3735,등판,0.00165819827399407
3736,출국,0.00165819827399407
3737,그른,0.00165819827399407
3738,코치,0.00165819827399407
3739,문과,0.00165819827399407
3740,초콜릿,0.00165819827399407
3741,저항,0.00165819827399407
3742,두둑하다,0.00165819827399407
3743,이도,0.00165819827399407
3744,에그타르트,0.00165819827399407
3745,남도,0.00165819827399407
3746,무족,0.00165819827399407
3747,묶음,0.00165819827399407
3748,엄두,0.00165819827399407
3749,현지,0.00165819827399407
3750,둔산,0.00165819827399407
3751,최강,0.00165819827399407
3752,그라탕,0.00165819827399407
3753,혜린,0.00165819827399407
3754,여동생,0.00165819827399407
3755,다비치,0.00165819827399407
3756,동점,0.00165819827399407
3757,복전,0.00165819827399407
3758,현정,0.00165819827399407
3759,작은아씨,0.00165819827399407
3760,엔딩,0.00165819827399407
3761,동이,0.00165819827399407
3762,갈수,0.00165819827399407
3763,호감,0.00165819827399407
3764,뒤집어지다,0.00165819827399407
3765,갈래,0.00165819827399407
3766,귀로,0.00165819827399407
3767,그려지다,0.00165819827399407
3768,구합,0.00165819827399407
3769,간전,0.00165819827399407
3770,보문산,0.00165819827399407
3771,개기일식,0.00165819827399407
3772,비명,0.00165819827399407
3773,보강,0.00165819827399407
3774,잔인하다,0.00165819827399407
3775,예능,0.00165819827399407
3776,채원,0.00165819827399407
3777,주책,0.00165819827399407
3778,캔버스,0.00165819827399407
3779,개구리,0.00165819827399407
3780,커플룩,0.00165819827399407
3781,홍삼,0.00165819827399407
3782,찾아다니다,0.00165819827399407
3783,비야,0.00165819827399407
3784,기엽다,0.00165819827399407
3785,컵라면,0.00165819827399407
3786,애플펜슬,0.00165819827399407
3787,창렬,0.00165819827399407
3788,금욜,0.00165819827399407
3789,이씨,0.00165819827399407
3790,개꿀,0.00165819827399407
3791,금정,0.00165819827399407
3792,오락실,0.00165819827399407
3793,닉네임,0.00165819827399407
3794,코노,0.00165819827399407
3795,교복,0.00165819827399407
3796,재수강,0.00165819827399407
3797,코바,0.00165819827399407
3798,해리포터,0.00165819827399407
3799,벤치,0.00165819827399407
3800,땅콩,0.00165819827399407
3801,캐럿,0.00165819827399407
3802,졸음,0.00165819827399407
3803,햄깅,0.00165819827399407
3804,디스,0.00165819827399407
3805,다이로,0.00165819827399407
3806,열람,0.00165819827399407
3807,애쉬,0.00165819827399407
3808,보라색,0.00165819827399407
3809,애드,0.00165819827399407
3810,불참,0.00165819827399407
3811,재환,0.00165819827399407
3812,불쾌,0.00165819827399407
3813,이상형,0.00165819827399407
3814,자아,0.00165819827399407
3815,불호,0.00165819827399407
3816,알콜,0.00165819827399407
3817,도화지,0.00165819827399407
3818,다이아,0.00165819827399407
3819,날임,0.00165819827399407
3820,도하,0.00165819827399407
3821,영등포구,0.00165819827399407
3822,카라,0.00165819827399407
3823,홀쭉하다,0.00165819827399407
3824,카야,0.00165819827399407
3825,다그치다,0.00165819827399407
3826,카운트,0.00165819827399407
3827,알록달록하다,0.00165819827399407
3828,알록달록,0.00165819827399407
3829,다감,0.00165819827399407
3830,처넌,0.00165819827399407
3831,메달,0.00165819827399407
3832,꼬꼬,0.00165819827399407
3833,마침내,0.00165819827399407
3834,하래,0.00165819827399407
3835,정신병,0.00165819827399407
3836,고추,0.00165819827399407
3837,농사,0.00165819827399407
3838,하남,0.00165819827399407
3839,건전지,0.00165819827399407
3840,고루,0.00165819827399407
3841,민지,0.00165819827399407
3842,건전하다,0.00165819827399407
3843,정치,0.00165819827399407
3844,율무,0.00165819827399407
3845,트리오,0.00165819827399407
3846,장단점,0.00165819827399407
3847,고전,0.00165819827399407
3848,쉼표,0.00165819827399407
3849,반대편,0.00165819827399407
3850,발랄하다,0.00165819827399407
3851,상기,0.00165819827399407
3852,경악,0.00165819827399407
3853,프라,0.00165819827399407
3854,상도,0.00165819827399407
3855,원가,0.00165819827399407
3856,스탈,0.00165819827399407
3857,먹통,0.00165819827399407
3858,정자,0.00165819827399407
3859,하이라이트,0.00165819827399407
3860,민서,0.00165819827399407
3861,하이디,0.00165819827399407
3862,원데이,0.00165819827399407
3863,가래떡,0.00165819827399407
3864,루지,0.00165819827399407
3865,풋풋하다,0.00165819827399407
3866,눈사람,0.00165819827399407
3867,매드,0.00165819827399407
3868,후후후,0.00165819827399407
3869,경상북도,0.00165819827399407
3870,민영,0.00165819827399407
3871,지하상가,0.00165819827399407
3872,반도,0.00165819827399407
3873,장미꽃,0.00165819827399407
3874,트윗,0.00165819827399407
3875,스테이,0.00165819827399407
3876,필통,0.00165819827399407
3877,유기농,0.00165819827399407
3878,상쾌,0.00165819827399407
3879,길목,0.00165819827399407
3880,접영,0.00165819827399407
3881,임영웅,0.00165819827399407
3882,서재,0.00165819827399407
3883,누텔라,0.00165819827399407
3884,풍요,0.00165819827399407
3885,누움,0.00165819827399407
3886,유교,0.00165819827399407
3887,울음소리,0.00165819827399407
3888,만둣국,0.00165819827399407
3889,대도,0.00165819827399407
3890,울적하다,0.00165819827399407
3891,임용,0.00165819827399407
3892,박카스,0.00165819827399407
3893,새미,0.00165819827399407
3894,희한,0.00165819827399407
3895,피하,0.00165819827399407
3896,술값,0.00165819827399407
3897,재능,0.00165819827399407
3898,조그맣다,0.00165819827399407
3899,진창,0.00165819827399407
3900,머글,0.00165819827399407
3901,쩐다,0.00165819827399407
3902,밑반찬,0.00165819827399407
3903,진쯔,0.00165819827399407
3904,임방울,0.00165819827399407
3905,녹이다,0.00165819827399407
3906,깍두기,0.00165819827399407
3907,색연필,0.00165819827399407
3908,달림,0.00165819827399407
3909,색도,0.00165819827399407
3910,만렙,0.00165819827399407
3911,밤하늘,0.00165819827399407
3912,숙성,0.00165819827399407
3913,프린트,0.00165819827399407
3914,피피티,0.00165819827399407
3915,셋업,0.00165819827399407
3916,먹여주다,0.00165819827399407
3917,투하,0.00165819827399407
3918,서버,0.00165819827399407
3919,로션,0.00165819827399407
3920,짝궁,0.00165819827399407
3921,효녀,0.00165819827399407
3922,답사,0.00165819827399407
3923,조마조마,0.00165819827399407
3924,폭탄,0.00165819827399407
3925,미화,0.00165819827399407
3926,롱패딩,0.00165819827399407
3927,만화,0.00165819827399407
3928,산리오,0.00165819827399407
3929,스푼,0.00165819827399407
3930,후라이팬,0.00165819827399407
3931,플레인,0.00165819827399407
3932,샤베트,0.00165819827399407
3933,징그럽다,0.00165819827399407
3934,집회,0.00165819827399407
3935,짝짝,0.00165819827399407
3936,욕설,0.00165819827399407
3937,슨생,0.00165819827399407
3938,욕먹다,0.00165819827399407
3939,뇌절,0.00165819827399407
3940,쩌구,0.00165819827399407
3941,대흥,0.00165819827399407
3942,기요,0.00165819827399407
3943,내사,0.00165819827399407
3944,로고,0.00165819827399407
3945,사케,0.00165819827399407
3946,거여,0.00165819827399407
3947,포포,0.00165819827399407
3948,기웃,0.00165819827399407
3949,맞은편,0.00165819827399407
3950,패밀리,0.00165819827399407
3951,답례,0.00165819827399407
3952,플레,0.00165819827399407
3953,짠하다,0.00165819827399407
3954,말차,0.00165819827399407
3955,세시,0.00165819827399407
3956,입대,0.00165819827399407
3957,포레스트,0.00165819827399407
3958,서북구,0.00165819827399407
3959,롤링,0.00165819827399407
3960,쥬스,0.00165819827399407
3961,냉면집,0.00165819827399407
3962,생파,0.00165819827399407
3963,판촉,0.00165819827399407
3964,제비,0.00165819827399407
3965,김수현,0.00165819827399407
3966,성비,0.00165819827399407
3967,용의,0.00165819827399407
3968,경산시,0.00165819827399407
3969,쥐뿔,0.00165819827399407
3970,고등,0.00165819827399407
3971,나우,0.00165819827399407
3972,하찮다,0.00165819827399407
3973,육수,0.00165819827399407
3974,민망,0.00165819827399407
3975,파인애플,0.00165819827399407
3976,지음,0.00165819827399407
3977,후원,0.00165819827399407
3978,서술,0.00165819827399407
3979,분석,0.0015540081864362937
3980,부정,0.0015540081864362937
3981,정해,0.0015540081864362937
3982,오라,0.0015540081864362937
3983,직전,0.0015540081864362937
3984,바라보다,0.0015540081864362937
3985,꿈꾸다,0.0015540081864362937
3986,나무,0.0015540081864362937
3987,변화,0.0015540081864362937
3988,게으르다,0.0015540081864362937
3989,중순,0.0015540081864362937
3990,개념,0.0015540081864362937
3991,흐리다,0.0015540081864362937
3992,출시,0.0015540081864362937
3993,듯이,0.0015540081864362937
3994,안타,0.0015540081864362937
3995,물가,0.0015540081864362937
3996,참으로,0.0015540081864362937
3997,햇살,0.0015540081864362937
3998,월동,0.0015540081864362937
3999,마늘,0.0015540081864362937
4000,채용,0.0015540081864362937
4001,마음가짐,0.0015540081864362937
4002,독립,0.0015540081864362937
4003,팔로우,0.0015540081864362937
4004,생기,0.0015540081864362937
4005,생사,0.0015540081864362937
4006,꼼꼼하다,0.0015540081864362937
4007,생산,0.0015540081864362937
4008,반대,0.0015540081864362937
4009,제도,0.0015540081864362937
4010,돌보다,0.0015540081864362937
4011,월간,0.0015540081864362937
4012,중복,0.0015540081864362937
4013,흔하다,0.0015540081864362937
4014,의견,0.0015540081864362937
4015,마련,0.0015540081864362937
4016,보라,0.0015540081864362937
4017,워낙,0.0015540081864362937
4018,일간,0.0015540081864362937
4019,파워,0.0015540081864362937
4020,플레이,0.0015540081864362937
4021,다이어리,0.0015540081864362937
4022,저리,0.0015540081864362937
4023,답변,0.0015540081864362937
4024,전달,0.0015540081864362937
4025,파란색,0.0015540081864362937
4026,된장찌개,0.0015540081864362937
4027,적응,0.0015540081864362937
4028,눈물나다,0.0015540081864362937
4029,루틴,0.0015540081864362937
4030,정작,0.0015540081864362937
4031,입금,0.0015540081864362937
4032,번은,0.0015540081864362937
4033,메인,0.0015540081864362937
4034,다치다,0.0015540081864362937
4035,규칙,0.0015540081864362937
4036,공동,0.0015540081864362937
4037,심리,0.0015540081864362937
4038,올리브영,0.0015540081864362937
4039,바삭,0.0015540081864362937
4040,입어보다,0.0015540081864362937
4041,세계,0.0015540081864362937
4042,언급,0.0015540081864362937
4043,상금,0.0015540081864362937
4044,실수,0.0015540081864362937
4045,적극,0.0015540081864362937
4046,점검,0.0015540081864362937
4047,공식,0.0015540081864362937
4048,달도,0.0015540081864362937
4049,한정,0.0015540081864362937
4050,기쁨,0.0015540081864362937
4051,랜덤,0.0015540081864362937
4052,미세먼지,0.0015540081864362937
4053,멘트,0.0015540081864362937
4054,신용카드,0.0015540081864362937
4055,절약,0.0015540081864362937
4056,하진,0.0015540081864362937
4057,이지,0.0015540081864362937
4058,방이,0.0015540081864362937
4059,설문조사,0.0015540081864362937
4060,부끄럽다,0.0015540081864362937
4061,다크,0.0015540081864362937
4062,숫자,0.0015540081864362937
4063,둘러보다,0.0015540081864362937
4064,거주,0.0015540081864362937
4065,아시,0.0015540081864362937
4066,이내,0.0015540081864362937
4067,무한,0.0015540081864362937
4068,사정,0.0015540081864362937
4069,모바일,0.0015540081864362937
4070,여러가지,0.0015540081864362937
4071,인스타그램,0.0015540081864362937
4072,걸음,0.0015540081864362937
4073,적응하다,0.0015540081864362937
4074,잔고,0.0015540081864362937
4075,말씀드리다,0.0015540081864362937
4076,유일하다,0.0015540081864362937
4077,주기,0.0015540081864362937
4078,메모,0.0015540081864362937
4079,무척,0.0015540081864362937
4080,현금,0.0015540081864362937
4081,뻗다,0.0015540081864362937
4082,리스트,0.0015540081864362937
4083,경력,0.0015540081864362937
4084,편입,0.0015540081864362937
4085,이동,0.0015540081864362937
4086,무적,0.0013999649234186565
4087,얼떨결,0.0013999649234186565
4088,놀이,0.0013999649234186565
4089,본점,0.0013999649234186565
4090,허겁지겁,0.0013999649234186565
4091,꿀잠,0.0013999649234186565
4092,전략,0.0013999649234186565
4093,소매,0.0013999649234186565
4094,강릉,0.0013999649234186565
4095,분주하다,0.0013999649234186565
4096,현충일,0.0013999649234186565
4097,퍼지다,0.0013999649234186565
4098,서두,0.0013999649234186565
4099,자제력,0.0013999649234186565
4100,균형,0.0013999649234186565
4101,등기,0.0013999649234186565
4102,볼펜,0.0013999649234186565
4103,업체,0.0013999649234186565
4104,네스프레소,0.0013999649234186565
4105,마포구,0.0013999649234186565
4106,무지개,0.0013999649234186565
4107,출력,0.0013999649234186565
4108,서서히,0.0013999649234186565
4109,얼다,0.0013999649234186565
4110,만료,0.0013999649234186565
4111,이디야,0.0013999649234186565
4112,귀걸이,0.0013999649234186565
4113,헬스,0.0013999649234186565
4114,드네,0.0013999649234186565
4115,어르다,0.0013999649234186565
4116,페이퍼,0.0013999649234186565
4117,어마,0.0013999649234186565
4118,어묵,0.0013999649234186565
4119,다물다,0.0013999649234186565
4120,부수,0.0013999649234186565
4121,계란찜,0.0013999649234186565
4122,좌절,0.0013999649234186565
4123,주름,0.0013999649234186565
4124,자켓,0.0013999649234186565
4125,부여,0.0013999649234186565
4126,세이프,0.0013999649234186565
4127,편지지,0.0013999649234186565
4128,굴러가다,0.0013999649234186565
4129,선명하다,0.0013999649234186565
4130,일월,0.0013999649234186565
4131,국어,0.0013999649234186565
4132,맑다,0.0013999649234186565
4133,얹다,0.0013999649234186565
4134,국장,0.0013999649234186565
4135,망나니,0.0013999649234186565
4136,이모지,0.0013999649234186565
4137,무니,0.0013999649234186565
4138,언니네,0.0013999649234186565
4139,다분,0.0013999649234186565
4140,군것질,0.0013999649234186565
4141,귀요미,0.0013999649234186565
4142,최저,0.0013999649234186565
4143,꿀맛,0.0013999649234186565
4144,부대찌개,0.0013999649234186565
4145,계란후라이,0.0013999649234186565
4146,세기,0.0013999649234186565
4147,언박싱,0.0013999649234186565
4148,승진,0.0013999649234186565
4149,소박하다,0.0013999649234186565
4150,하늘색,0.0013999649234186565
4151,상경,0.0013999649234186565
4152,라우스,0.0013999649234186565
4153,타이,0.0013999649234186565
4154,스마,0.0013999649234186565
4155,탁구,0.0013999649234186565
4156,탈락,0.0013999649234186565
4157,스시,0.0013999649234186565
4158,숯불,0.0013999649234186565
4159,명동,0.0013999649234186565
4160,실장,0.0013999649234186565
4161,할미,0.0013999649234186565
4162,루트,0.0013999649234186565
4163,실사,0.0013999649234186565
4164,튀어나오다,0.0013999649234186565
4165,날개,0.0013999649234186565
4166,명작,0.0013999649234186565
4167,한탄,0.0013999649234186565
4168,고을,0.0013999649234186565
4169,조개,0.0013999649234186565
4170,빼꼼,0.0013999649234186565
4171,수제,0.0013999649234186565
4172,상실,0.0013999649234186565
4173,숙대,0.0013999649234186565
4174,뻐근하다,0.0013999649234186565
4175,크아,0.0013999649234186565
4176,쏟아내다,0.0013999649234186565
4177,모델링,0.0013999649234186565
4178,특정,0.0013999649234186565
4179,모델,0.0013999649234186565
4180,개이득,0.0013999649234186565
4181,클래스,0.0013999649234186565
4182,관부,0.0013999649234186565
4183,개학,0.0013999649234186565
4184,공책,0.0013999649234186565
4185,게장,0.0013999649234186565
4186,토욜,0.0013999649234186565
4187,한국어,0.0013999649234186565
4188,토론,0.0013999649234186565
4189,스피커,0.0013999649234186565
4190,익산,0.0013999649234186565
4191,로스,0.0013999649234186565
4192,로봇,0.0013999649234186565
4193,낚시,0.0013999649234186565
4194,시위,0.0013999649234186565
4195,슬럼프,0.0013999649234186565
4196,시급,0.0013999649234186565
4197,뉴진스,0.0013999649234186565
4198,멍청이,0.0013999649234186565
4199,거북,0.0013999649234186565
4200,승부,0.0013999649234186565
4201,시야,0.0013999649234186565
4202,레쉬,0.0013999649234186565
4203,노리다,0.0013999649234186565
4204,조리,0.0013999649234186565
4205,이쯤,0.0013999649234186565
4206,난이도,0.0013999649234186565
4207,투표,0.0013999649234186565
4208,하층,0.0013999649234186565
4209,면도,0.0013999649234186565
4210,태풍,0.0013999649234186565
4211,식장,0.0013999649234186565
4212,익숙,0.0013999649234186565
4213,산지,0.0013999649234186565
4214,스파,0.0013999649234186565
4215,스파이,0.0013999649234186565
4216,멘토,0.0013999649234186565
4217,느슨하다,0.0013999649234186565
4218,스페셜,0.0013999649234186565
4219,필터,0.0013999649234186565
4220,날로,0.0013999649234186565
4221,개뿔,0.0013999649234186565
4222,생선,0.0013999649234186565
4223,소희,0.0013999649234186565
4224,구슬,0.0013999649234186565
4225,속눈썹,0.0013999649234186565
4226,마스터,0.0013999649234186565
4227,카페인,0.0013999649234186565
4228,속보,0.0013999649234186565
4229,칵테일,0.0013999649234186565
4230,고다,0.0013999649234186565
4231,안전하다,0.0013999649234186565
4232,캐리어,0.0013999649234186565
4233,마상,0.0013999649234186565
4234,안산,0.0013999649234186565
4235,개개,0.0013999649234186565
4236,매머드,0.0013999649234186565
4237,소파,0.0013999649234186565
4238,뷔페,0.0013999649234186565
4239,눈감다,0.0013999649234186565
4240,행벅,0.0013999649234186565
4241,향기,0.0013999649234186565
4242,년생,0.0013999649234186565
4243,고결,0.0013999649234186565
4244,친척,0.0013999649234186565
4245,강서구,0.0013999649234186565
4246,뇨끼,0.0013999649234186565
4247,불안하다,0.0013999649234186565
4248,붓다,0.0013999649234186565
4249,마일리지,0.0013999649234186565
4250,서고,0.0013999649234186565
4251,샹궈,0.0013999649234186565
4252,나이키,0.0013999649234186565
4253,디테일,0.0013999649234186565
4254,팔자,0.0013999649234186565
4255,겉옷,0.0013999649234186565
4256,해안,0.0013999649234186565
4257,목욕,0.0013999649234186565
4258,떼잉,0.0013999649234186565
4259,맥락,0.0013999649234186565
4260,검정,0.0013999649234186565
4261,모토,0.0013999649234186565
4262,코엑스,0.0013999649234186565
4263,수리,0.0013999649234186565
4264,아울렛,0.0013999649234186565
4265,전용,0.0013999649234186565
4266,제의,0.0013999649234186565
4267,또또,0.0013999649234186565
4268,수술,0.0013999649234186565
4269,전주,0.0013999649234186565
4270,리프,0.0013999649234186565
4271,고온,0.0013999649234186565
4272,자도,0.0013999649234186565
4273,빌딩,0.0013999649234186565
4274,코디,0.0013999649234186565
4275,아줌마,0.0013999649234186565
4276,고서,0.0013999649234186565
4277,해변,0.0013999649234186565
4278,이어폰,0.0013999649234186565
4279,케잌,0.0013999649234186565
4280,팀원,0.0013999649234186565
4281,교촌,0.0013999649234186565
4282,팀플,0.0013999649234186565
4283,끄덕,0.0013999649234186565
4284,파도,0.0013999649234186565
4285,컵밥,0.0013999649234186565
4286,비치다,0.0013999649234186565
4287,졸업생,0.0013999649234186565
4288,파랗다,0.0013999649234186565
4289,해석,0.0013999649234186565
4290,안남다,0.0013999649234186565
4291,띵하다,0.0013999649234186565
4292,된장,0.0013999649234186565
4293,오천원,0.0013999649234186565
4294,참사,0.0013999649234186565
4295,변명,0.0013999649234186565
4296,재우다,0.0013999649234186565
4297,도르다,0.0013999649234186565
4298,음주,0.0013999649234186565
4299,잘쓰다,0.0013999649234186565
4300,음원,0.0013999649234186565
4301,베이스,0.0013999649234186565
4302,급격하다,0.0013999649234186565
4303,도넛,0.0013999649234186565
4304,오신,0.0013999649234186565
4305,도나,0.0013999649234186565
4306,차별,0.0013999649234186565
4307,별명,0.0013999649234186565
4308,낭비하다,0.0013999649234186565
4309,옥상,0.0013999649234186565
4310,미달,0.0013999649234186565
4311,온도,0.0013999649234186565
4312,데비,0.0013999649234186565
4313,찌개,0.0013999649234186565
4314,확행,0.0013999649234186565
4315,버티고,0.0013999649234186565
4316,미묘하다,0.0013999649234186565
4317,너구리,0.0013999649234186565
4318,버드,0.0013999649234186565
4319,꼬까,0.0013999649234186565
4320,재택,0.0013999649234186565
4321,창고,0.0013999649234186565
4322,보증,0.0013999649234186565
4323,열차,0.0013999649234186565
4324,동그랗다,0.0013999649234186565
4325,의원,0.0013999649234186565
4326,청소년,0.0013999649234186565
4327,청바지,0.0013999649234186565
4328,연락처,0.0013999649234186565
4329,보수,0.0013999649234186565
4330,혼란,0.0013999649234186565
4331,의뢰,0.0013999649234186565
4332,혼술,0.0013999649234186565
4333,천안시,0.0013999649234186565
4334,보름,0.0013999649234186565
4335,천사,0.0013999649234186565
4336,염소,0.0013999649234186565
4337,창원,0.0013999649234186565
4338,물어,0.0013999649234186565
4339,엽떡,0.0013999649234186565
4340,보너스,0.0013999649234186565
4341,보구,0.0013999649234186565
4342,글쎄,0.0013999649234186565
4343,도토리,0.0013999649234186565
4344,영원하다,0.0013999649234186565
4345,보고오다,0.0013999649234186565
4346,책장,0.0013999649234186565
4347,도저히,0.0013999649234186565
4348,예비,0.0013999649234186565
4349,잔치국수,0.0013999649234186565
4350,뱉다,0.0013999649234186565
4351,은지,0.0013999649234186565
4352,왓챠,0.0013999649234186565
4353,가동,0.0013999649234186565
4354,지현,0.0013999649234186565
4355,대가리,0.0013999649234186565
4356,워터,0.0013999649234186565
4357,발걸음,0.0013999649234186565
4358,원상,0.0013999649234186565
4359,원서,0.0013999649234186565
4360,당면,0.0013999649234186565
4361,반짝,0.0013999649234186565
4362,바디,0.0013999649234186565
4363,내적,0.0013999649234186565
4364,지면,0.0013999649234186565
4365,유치하다,0.0013999649234186565
4366,유치원,0.0013999649234186565
4367,뱃살,0.0013999649234186565
4368,담달,0.0013999649234186565
4369,위드,0.0013999649234186565
4370,바비,0.0013999649234186565
4371,중식,0.0013999649234186565
4372,달리기,0.0013999649234186565
4373,박일,0.0013999649234186565
4374,단체,0.0013999649234186565
4375,유도,0.0013999649234186565
