,tfidf_word,tfidf
2396,주보,0.0020776197639521274
2397,남성,0.0020776197639521274
2398,색감,0.0020776197639521274
2399,보장,0.0020776197639521274
2400,완벽,0.0020776197639521274
2401,다라,0.0020776197639521274
2402,추하다,0.0020776197639521274
2403,최대로,0.0020776197639521274
2404,이중,0.0020776197639521274
2405,코리아,0.0020776197639521274
2406,이지,0.0020776197639521274
2407,보신,0.0020776197639521274
2408,메세지,0.0020776197639521274
2409,뭐임,0.0020776197639521274
2410,이처럼,0.0020776197639521274
2411,움직,0.0020776197639521274
2412,새마을금고,0.0020776197639521274
2413,통과,0.0020776197639521274
2414,물리다,0.0020776197639521274
2415,불과하다,0.0020776197639521274
2416,비빔국수,0.0020776197639521274
2417,집주인,0.0020776197639521274
2418,만년,0.0020776197639521274
2419,바삭,0.0020776197639521274
2420,일어나고,0.0020776197639521274
2421,디카,0.0020776197639521274
2422,잦다,0.0020776197639521274
2423,생필품,0.0020776197639521274
2424,무지하다,0.0020776197639521274
2425,빼기,0.0020776197639521274
2426,동감,0.0020776197639521274
2427,측면,0.0020776197639521274
2428,무제한,0.0020776197639521274
2429,증거,0.0020776197639521274
2430,제안,0.0020776197639521274
2431,캘린더,0.0020776197639521274
2432,냉동,0.0020776197639521274
2433,임원,0.0020776197639521274
2434,발라,0.0020776197639521274
2435,무의미하다,0.0020776197639521274
2436,증상,0.0020776197639521274
2437,인바디,0.0020776197639521274
2438,인물,0.0020776197639521274
2439,투자자,0.0020776197639521274
2440,우편,0.0020776197639521274
2441,사람인,0.0020776197639521274
2442,사람과,0.0020776197639521274
2443,조심,0.0020776197639521274
2444,자투리,0.0020776197639521274
2445,입하,0.0020776197639521274
2446,가가,0.0020776197639521274
2447,수영장,0.0020776197639521274
2448,공동,0.0020776197639521274
2449,간접,0.0020776197639521274
2450,시내,0.0020776197639521274
2451,연초,0.0020776197639521274
2452,경향,0.0020776197639521274
2453,쇼핑몰,0.0020776197639521274
2454,푸드,0.0020776197639521274
2455,고추장,0.0020776197639521274
2456,흩어지다,0.0020776197639521274
2457,고우리,0.0020776197639521274
2458,억지로,0.0020776197639521274
2459,아버님,0.0020776197639521274
2460,고대,0.0020776197639521274
2461,예측,0.0020776197639521274
2462,깜놀,0.0020776197639521274
2463,호선,0.0020776197639521274
2464,그램,0.0020776197639521274
2465,개인정보,0.0020776197639521274
2466,실전,0.0020776197639521274
2467,실컷,0.0020776197639521274
2468,기반,0.0020776197639521274
2469,알뜰하다,0.0020776197639521274
2470,파트,0.0020776197639521274
2471,오류,0.0020776197639521274
2472,환자,0.0020776197639521274
2473,하트,0.0020776197639521274
2474,경쟁,0.0020776197639521274
2475,편집,0.0020776197639521274
2476,여느,0.0020776197639521274
2477,수면시간,0.0020776197639521274
2478,기술,0.0020776197639521274
2479,아이디,0.0020776197639521274
2480,꼽히다,0.0020776197639521274
2481,오른,0.0020776197639521274
2482,고작,0.0020776197639521274
2483,활성화,0.0020776197639521274
2484,스킬,0.0020776197639521274
2485,하필,0.0020776197639521274
2486,고지,0.0020776197639521274
2487,시시,0.0020776197639521274
2488,어치,0.0020776197639521274
2489,슬기롭다,0.0020776197639521274
2490,형성,0.0020776197639521274
2491,간단,0.0020776197639521274
2492,선호,0.0020776197639521274
2493,소망,0.0020776197639521274
2494,애정,0.0020776197639521274
2495,개시,0.0020776197639521274
2496,가까워지다,0.0020776197639521274
2497,엉망,0.0020776197639521274
2498,잡채,0.0018782178837849332
2499,강도,0.0018782178837849332
2500,러버,0.0018782178837849332
2501,무거워,0.0018782178837849332
2502,인천,0.0018782178837849332
2503,키트,0.0018782178837849332
2504,사회생활,0.0018782178837849332
2505,쥐꼬리,0.0018782178837849332
2506,진작,0.0018782178837849332
2507,클리,0.0018782178837849332
2508,허무하다,0.0018782178837849332
2509,구간,0.0018782178837849332
2510,파이어,0.0018782178837849332
2511,도록,0.0018782178837849332
2512,매출,0.0018782178837849332
2513,써주다,0.0018782178837849332
2514,봉투,0.0018782178837849332
2515,포트폴리오,0.0018782178837849332
2516,불안,0.0018782178837849332
2517,유형,0.0018782178837849332
2518,눈물나다,0.0018782178837849332
2519,사업자,0.0018782178837849332
2520,레이스,0.0018782178837849332
2521,총총,0.0018782178837849332
2522,무너지다,0.0018782178837849332
2523,하진,0.0018782178837849332
2524,기숙사,0.0018782178837849332
2525,기력,0.0018782178837849332
2526,부가,0.0018782178837849332
2527,계시,0.0018782178837849332
2528,이제야,0.0018782178837849332
2529,인정받다,0.0018782178837849332
2530,깨지다,0.0018782178837849332
2531,술술,0.0018782178837849332
2532,상반기,0.0018782178837849332
2533,고려,0.0018782178837849332
2534,간의,0.0018782178837849332
2535,한정,0.0018782178837849332
2536,통제,0.0018782178837849332
2537,된장찌개,0.0018782178837849332
2538,고스,0.0018782178837849332
2539,양도,0.0018782178837849332
2540,영화관,0.0018782178837849332
2541,낮추다,0.0018782178837849332
2542,낮아지다,0.0018782178837849332
2543,모름,0.0018782178837849332
2544,정이,0.0018782178837849332
2545,상위,0.0018782178837849332
2546,후배,0.0018782178837849332
2547,똑똑하다,0.0018782178837849332
2548,아이스,0.0018782178837849332
2549,아시,0.0018782178837849332
2550,후식,0.0018782178837849332
2551,한숨,0.0018782178837849332
2552,양배추,0.0018782178837849332
2553,한심하다,0.0018782178837849332
2554,띄다,0.0018782178837849332
2555,해소,0.0018782178837849332
2556,팔로우,0.0018782178837849332
2557,살아나다,0.0018782178837849332
2558,이뤄지다,0.0018782178837849332
2559,야호,0.0018782178837849332
2560,산업,0.0018782178837849332
2561,세부,0.0018782178837849332
2562,학업,0.0018782178837849332
2563,도구,0.0018782178837849332
2564,기일,0.0018782178837849332
2565,깨끗하다,0.0018782178837849332
2566,메시지,0.0018782178837849332
2567,한텐,0.0018782178837849332
2568,햇살,0.0018782178837849332
2569,심리,0.0018782178837849332
2570,감안,0.0018782178837849332
2571,휴직,0.0018782178837849332
2572,몸무게,0.0018782178837849332
2573,팔고,0.0018782178837849332
2574,장보기,0.0018782178837849332
2575,요기,0.0018782178837849332
2576,저걸,0.0018782178837849332
2577,태도,0.0018782178837849332
2578,이란,0.0018782178837849332
2579,상관없다,0.0018782178837849332
2580,꼬박꼬박,0.0018782178837849332
2581,신중하다,0.0018782178837849332
2582,우주,0.0018782178837849332
2583,다대,0.0018782178837849332
2584,찰떡,0.0018782178837849332
2585,소요,0.0018782178837849332
2586,마음먹다,0.0018782178837849332
2587,충당,0.0018782178837849332
2588,플랜,0.0018782178837849332
2589,출하,0.0018782178837849332
2590,주방,0.0018782178837849332
2591,마음가짐,0.0018782178837849332
2592,가꾸다,0.0018782178837849332
2593,다생,0.0018782178837849332
2594,출장,0.0018782178837849332
2595,반찬,0.0018782178837849332
2596,출연,0.0018782178837849332
2597,소비자,0.0018782178837849332
2598,로우,0.0018782178837849332
2599,치열하다,0.0018782178837849332
2600,애초,0.0018782178837849332
2601,안타,0.0018782178837849332
2602,파란색,0.0018782178837849332
2603,치가,0.0018782178837849332
2604,국민은행,0.0018782178837849332
2605,서두르다,0.0018782178837849332
2606,헤헤,0.0018782178837849332
2607,주지,0.0018782178837849332
2608,식대,0.0018782178837849332
2609,소진,0.0018782178837849332
2610,전인,0.0018782178837849332
2611,원대,0.0018782178837849332
2612,픽업,0.0018782178837849332
2613,여파,0.0018782178837849332
2614,다크,0.0018782178837849332
2615,규모,0.0018782178837849332
2616,차례,0.0018782178837849332
2617,이슈,0.0018782178837849332
2618,다시금,0.0018782178837849332
2619,구리,0.0018782178837849332
2620,지지,0.0018782178837849332
2621,곱다,0.0018782178837849332
2622,참으로,0.0018782178837849332
2623,유저,0.0018782178837849332
2624,시리즈,0.0018782178837849332
2625,오래되다,0.0018782178837849332
2626,마디,0.0018782178837849332
2627,망설이다,0.0018782178837849332
2628,없애다,0.0018782178837849332
2629,배다,0.0018782178837849332
2630,트이다,0.0018782178837849332
2631,다기,0.0018782178837849332
2632,시르다,0.0018782178837849332
2633,대서,0.0018782178837849332
2634,대견하다,0.0018782178837849332
2635,반면,0.0018782178837849332
2636,굶다,0.0018782178837849332
2637,지켜보다,0.0018782178837849332
2638,자잘하다,0.0018782178837849332
2639,관심사,0.001705488118463682
2640,달도,0.001705488118463682
2641,인강,0.001705488118463682
2642,달려가다,0.001705488118463682
2643,닫다,0.001705488118463682
2644,시발,0.001705488118463682
2645,고모,0.001705488118463682
2646,성장,0.001705488118463682
2647,웨이,0.001705488118463682
2648,방지,0.001705488118463682
2649,정해진,0.001705488118463682
2650,그간,0.001705488118463682
2651,집콕,0.001705488118463682
2652,거실,0.001705488118463682
2653,읽히다,0.001705488118463682
2654,모집,0.001705488118463682
2655,보람,0.001705488118463682
2656,멤버,0.001705488118463682
2657,믿음,0.001705488118463682
2658,청구,0.001705488118463682
2659,카레,0.001705488118463682
2660,몇몇,0.001705488118463682
2661,모양,0.001705488118463682
2662,배민,0.001705488118463682
2663,퍼센트,0.001705488118463682
2664,플렉스,0.001705488118463682
2665,낳다,0.001705488118463682
2666,내기,0.001705488118463682
2667,모드,0.001705488118463682
2668,내놓다,0.001705488118463682
2669,정작,0.001705488118463682
2670,백만원,0.001705488118463682
2671,중순,0.001705488118463682
2672,익다,0.001705488118463682
2673,건너,0.001705488118463682
2674,플라스틱,0.001705488118463682
2675,상사,0.001705488118463682
2676,의도,0.001705488118463682
2677,즈음,0.001705488118463682
2678,재다,0.001705488118463682
2679,게으르다,0.001705488118463682
2680,마시기,0.001705488118463682
2681,프리랜서,0.001705488118463682
2682,입어보다,0.001705488118463682
2683,압도,0.001705488118463682
2684,의견,0.001705488118463682
2685,국물,0.001705488118463682
2686,주제가,0.001705488118463682
2687,밀다,0.001705488118463682
2688,글씨,0.001705488118463682
2689,결혼식,0.001705488118463682
2690,사가,0.001705488118463682
2691,환율,0.001705488118463682
2692,하나요,0.001705488118463682
2693,화가,0.001705488118463682
2694,환승,0.001705488118463682
2695,높아지다,0.001705488118463682
2696,기대다,0.001705488118463682
2697,기기,0.001705488118463682
2698,로서,0.001705488118463682
2699,푸다,0.001705488118463682
2700,야식,0.001705488118463682
2701,촬영,0.001705488118463682
2702,강아지,0.001705488118463682
2703,업데이트,0.001705488118463682
2704,일해,0.001705488118463682
2705,김치,0.001705488118463682
2706,퀄리티,0.001705488118463682
2707,데이터,0.001705488118463682
2708,화하다,0.001705488118463682
2709,콜라,0.001705488118463682
2710,안보,0.001705488118463682
2711,도로,0.001705488118463682
2712,개봉,0.001705488118463682
2713,개미,0.001705488118463682
2714,신분증,0.001705488118463682
2715,느리다,0.001705488118463682
2716,사르다,0.001705488118463682
2717,화장품,0.001705488118463682
2718,도대체,0.001705488118463682
2719,기쁨,0.001705488118463682
2720,주민,0.001705488118463682
2721,수기,0.001705488118463682
2722,베다,0.001705488118463682
2723,약하다,0.001705488118463682
2724,장사,0.001705488118463682
2725,뻗다,0.001705488118463682
2726,알뜰폰,0.001705488118463682
2727,살인,0.001705488118463682
2728,라이프스타일,0.001705488118463682
2729,회로,0.001705488118463682
2730,거들다,0.001705488118463682
2731,체중,0.001705488118463682
2732,편입,0.001705488118463682
2733,는걸,0.001705488118463682
2734,소재,0.001705488118463682
2735,편지,0.001705488118463682
2736,장면,0.001705488118463682
2737,만세,0.001705488118463682
2738,젤리,0.001705488118463682
2739,여행가,0.001705488118463682
2740,고가,0.001705488118463682
2741,돌보다,0.001705488118463682
2742,래서,0.001705488118463682
2743,장난,0.001705488118463682
2744,약국,0.001705488118463682
2745,지불,0.001705488118463682
2746,용다,0.001705488118463682
2747,만지다,0.001705488118463682
2748,결산,0.001705488118463682
2749,안주,0.001705488118463682
2750,뿌리다,0.001705488118463682
2751,조사,0.001705488118463682
2752,예매,0.001705488118463682
2753,용기,0.001705488118463682
2754,무의식,0.001705488118463682
2755,통신비,0.001705488118463682
2756,틈틈이,0.001705488118463682
2757,공무원,0.001705488118463682
2758,가난하다,0.001705488118463682
2759,부부,0.001705488118463682
2760,고용,0.001705488118463682
2761,합리,0.001705488118463682
2762,딸기,0.001705488118463682
2763,어요,0.001705488118463682
2764,이마트,0.001705488118463682
2765,끌리다,0.001705488118463682
2766,이모티콘,0.001705488118463682
2767,스물,0.001705488118463682
2768,흔하다,0.001705488118463682
2769,서나,0.001705488118463682
2770,적지,0.001705488118463682
2771,생애,0.001705488118463682
2772,뵙다,0.001705488118463682
2773,어려움,0.001705488118463682
2774,몰입,0.001705488118463682
2775,특강,0.001705488118463682
2776,만족하다,0.001553129667706273
2777,보아,0.001553129667706273
2778,초보,0.001553129667706273
2779,숫자,0.001553129667706273
2780,다집,0.001553129667706273
2781,합격,0.001553129667706273
2782,바라보다,0.001553129667706273
2783,조만간,0.001553129667706273
2784,인정,0.001553129667706273
2785,사이트,0.001553129667706273
2786,흐리다,0.001553129667706273
2787,희다,0.001553129667706273
2788,식사,0.001553129667706273
2789,야채,0.001553129667706273
2790,사주다,0.001553129667706273
2791,돼지,0.001553129667706273
2792,뜯다,0.001553129667706273
2793,꿈꾸다,0.001553129667706273
2794,진정하다,0.001553129667706273
2795,보지,0.001553129667706273
2796,멈추다,0.001553129667706273
2797,감다,0.001553129667706273
2798,몇개,0.001553129667706273
2799,책상,0.001553129667706273
2800,몇번,0.001553129667706273
2801,환영,0.001553129667706273
2802,아르바이트,0.001553129667706273
2803,전이,0.001553129667706273
2804,성실하다,0.001553129667706273
2805,경기,0.001553129667706273
2806,라떼,0.001553129667706273
2807,인스타그램,0.001553129667706273
2808,본가,0.001553129667706273
2809,착하다,0.001553129667706273
2810,국민,0.001553129667706273
2811,넘어서다,0.001553129667706273
2812,수행,0.001553129667706273
2813,저런,0.001553129667706273
2814,차량,0.001553129667706273
2815,헷갈리다,0.001553129667706273
2816,고구마,0.001553129667706273
2817,휴학,0.001553129667706273
2818,가능성,0.001553129667706273
2819,요가,0.001553129667706273
2820,몰리다,0.001553129667706273
2821,편리하다,0.001553129667706273
2822,규칙,0.001553129667706273
2823,성하다,0.001553129667706273
2824,이러하다,0.001553129667706273
2825,중고,0.001553129667706273
2826,부끄럽다,0.001553129667706273
2827,한국인,0.001553129667706273
2828,빨갛다,0.001553129667706273
2829,지갑,0.001553129667706273
2830,멋있다,0.001553129667706273
2831,피자,0.001553129667706273
2832,든든하다,0.001553129667706273
2833,계절,0.001553129667706273
2834,쓰리다,0.001553129667706273
2835,고등학교,0.001553129667706273
2836,노예,0.001553129667706273
2837,시즌,0.001553129667706273
2838,떡볶이,0.001553129667706273
2839,제법,0.001553129667706273
2840,넉넉하다,0.001553129667706273
2841,언급,0.001553129667706273
2842,판단,0.001553129667706273
2843,차로,0.001553129667706273
2844,지구,0.001553129667706273
2845,묻다,0.001553129667706273
2846,치즈,0.001553129667706273
2847,점검,0.001553129667706273
2848,추석,0.001553129667706273
2849,우울하다,0.001553129667706273
2850,무언가,0.001553129667706273
2851,구멍,0.001553129667706273
2852,구분,0.001553129667706273
2853,이의,0.001553129667706273
2854,방송,0.001553129667706273
2855,허리,0.001553129667706273
2856,움직이다,0.001553129667706273
2857,주가,0.001553129667706273
2858,다다,0.001553129667706273
2859,쏟아지다,0.001553129667706273
2860,가리다,0.001553129667706273
2861,두렵다,0.001553129667706273
2862,보호,0.001553129667706273
2863,유투브,0.001553129667706273
2864,뚝딱,0.001553129667706273
2865,둘러보다,0.001553129667706273
2866,우유,0.001553129667706273
2867,남아,0.001553129667706273
2868,정식,0.001553129667706273
2869,종이,0.001553129667706273
2870,사면,0.001553129667706273
2871,해주시,0.001553129667706273
2872,대리,0.001553129667706273
2873,작고,0.001553129667706273
2874,하나로,0.001553129667706273
2875,나날,0.001553129667706273
2876,일만,0.001553129667706273
2877,적히다,0.001553129667706273
2878,걸치다,0.001553129667706273
2879,반년,0.001553129667706273
2880,쎄다,0.001553129667706273
2881,망하다,0.001553129667706273
2882,습하다,0.001553129667706273
2883,입사,0.001553129667706273
2884,어른,0.001553129667706273
2885,지식,0.001553129667706273
2886,경기도,0.001553129667706273
2887,와우,0.001553129667706273
2888,보상,0.001553129667706273
2889,정비,0.001553129667706273
2890,케이스,0.001553129667706273
2891,충분하다,0.001553129667706273
2892,붙이,0.001553129667706273
2893,생존,0.001553129667706273
2894,복학,0.001553129667706273
2895,이내,0.001553129667706273
2896,낮잠,0.001553129667706273
2897,하라,0.001553129667706273
2898,침대,0.001553129667706273
2899,마냥,0.001553129667706273
2900,배당금,0.001553129667706273
2901,문득,0.001553129667706273
2902,우리나라,0.001553129667706273
2903,찍히다,0.0014168403893125706
2904,기초,0.0014168403893125706
2905,밝다,0.0014168403893125706
2906,돌다,0.0014168403893125706
2907,가볍다,0.0014168403893125706
2908,연락,0.0014168403893125706
2909,유일하다,0.0014168403893125706
2910,알바,0.0014168403893125706
2911,동기,0.0014168403893125706
2912,사라지다,0.0014168403893125706
2913,신뢰,0.0014168403893125706
2914,가방,0.0014168403893125706
2915,분만,0.0014168403893125706
2916,자체,0.0014168403893125706
2917,하늘,0.0014168403893125706
2918,주행,0.0014168403893125706
2919,얼굴,0.0014168403893125706
2920,치료,0.0014168403893125706
2921,발전,0.0014168403893125706
2922,타입,0.0014168403893125706
2923,스트레스,0.0014168403893125706
2924,메모,0.0014168403893125706
2925,요약,0.0014168403893125706
2926,지정,0.0014168403893125706
2927,섞이다,0.0014168403893125706
2928,기업,0.0014168403893125706
2929,들어서다,0.0014168403893125706
2930,오른쪽,0.0014168403893125706
2931,다행하다,0.0014168403893125706
2932,유행,0.0014168403893125706
2933,오기,0.0014168403893125706
2934,파일,0.0014168403893125706
2935,계란,0.0014168403893125706
2936,잡고,0.0014168403893125706
2937,존재,0.0014168403893125706
2938,구체,0.0014168403893125706
2939,야무지다,0.0014168403893125706
2940,분위기,0.0014168403893125706
2941,다짐,0.0014168403893125706
2942,그치다,0.0014168403893125706
2943,워낙,0.0014168403893125706
2944,교수,0.0014168403893125706
2945,잠들다,0.0014168403893125706
2946,오지,0.0014168403893125706
2947,결론,0.0014168403893125706
2948,일일,0.0014168403893125706
2949,끼리,0.0014168403893125706
2950,최애,0.0014168403893125706
2951,물다,0.0014168403893125706
2952,끝내다,0.0014168403893125706
2953,독서,0.0014168403893125706
2954,추억,0.0014168403893125706
2955,주도,0.0014168403893125706
2956,화요일,0.0014168403893125706
2957,생일,0.0014168403893125706
2958,흘러가다,0.0014168403893125706
2959,식당,0.0014168403893125706
2960,불필요하다,0.0014168403893125706
2961,굽다,0.0014168403893125706
2962,지르다,0.0014168403893125706
2963,찾아오다,0.0014168403893125706
2964,연속,0.0014168403893125706
2965,비도,0.0014168403893125706
2966,어울리다,0.0014168403893125706
2967,애매하다,0.0014168403893125706
2968,유튜브,0.0014168403893125706
2969,일어나서,0.0014168403893125706
2970,먹음,0.0014168403893125706
2971,번은,0.0014168403893125706
2972,찾아가다,0.0014168403893125706
2973,에이,0.0014168403893125706
2974,설치,0.0014168403893125706
2975,한잔,0.0014168403893125706
2976,무한,0.0014168403893125706
2977,마침,0.0014168403893125706
2978,건물,0.0014168403893125706
2979,부르다,0.0014168403893125706
2980,째다,0.0014168403893125706
2981,대로,0.0014168403893125706
2982,완성,0.0014168403893125706
2983,면서,0.0014168403893125706
2984,마리,0.0014168403893125706
2985,한국,0.0014168403893125706
2986,스럽다,0.0014168403893125706
2987,간다,0.0014168403893125706
2988,한지,0.0014168403893125706
2989,아이스크림,0.0014168403893125706
2990,여기저기,0.0014168403893125706
2991,내야,0.0014168403893125706
2992,상상,0.0014168403893125706
2993,빠져나가다,0.0014168403893125706
2994,태어나다,0.0014168403893125706
2995,언니,0.0014168403893125706
2996,마스크,0.0014168403893125706
2997,관계,0.0014168403893125706
2998,꾸리다,0.0014168403893125706
2999,택배,0.0014168403893125706
3000,펴다,0.0014168403893125706
3001,해외,0.0014168403893125706
3002,익숙하다,0.0014168403893125706
3003,한참,0.0014168403893125706
3004,건가,0.0014168403893125706
3005,영향,0.0014168403893125706
3006,당근,0.0014168403893125706
3007,외식,0.0014168403893125706
3008,회식,0.0014168403893125706
3009,방학,0.0014168403893125706
3010,동료,0.0014168403893125706
3011,원정,0.0014168403893125706
3012,친하다,0.0014168403893125706
3013,간만,0.0014168403893125706
3014,상대,0.0014168403893125706
3015,당황,0.0014168403893125706
3016,어쨌든,0.0014168403893125706
3017,씻다,0.0014168403893125706
3018,부럽다,0.0014168403893125706
3019,길어지다,0.0014168403893125706
3020,당하다,0.0014168403893125706
3021,어차피,0.0012935517403533
3022,건지다,0.0012935517403533
3023,이사,0.0012935517403533
3024,건강하다,0.0012935517403533
3025,남편,0.0012935517403533
3026,미래,0.0012935517403533
3027,불편하다,0.0012935517403533
3028,최선,0.0012935517403533
3029,근무,0.0012935517403533
3030,미치다,0.0012935517403533
3031,쓰이다,0.0012935517403533
3032,예쁘다,0.0012935517403533
3033,옛날,0.0012935517403533
3034,벗어나다,0.0012935517403533
3035,털다,0.0012935517403533
3036,이웃,0.0012935517403533
3037,기사,0.0012935517403533
3038,다해,0.0012935517403533
3039,점심시간,0.0012935517403533
3040,신기하다,0.0012935517403533
3041,깔끔하다,0.0012935517403533
3042,스티커,0.0012935517403533
3043,냉장고,0.0012935517403533
3044,초반,0.0012935517403533
3045,아마,0.0012935517403533
3046,자연,0.0012935517403533
3047,길이,0.0012935517403533
3048,특별하다,0.0012935517403533
3049,가야,0.0012935517403533
3050,과거,0.0012935517403533
3051,시스템,0.0012935517403533
3052,야근,0.0012935517403533
3053,닿다,0.0012935517403533
3054,포기,0.0012935517403533
3055,이해,0.0012935517403533
3056,아무,0.0012935517403533
3057,환경,0.0012935517403533
3058,젊다,0.0012935517403533
3059,그거,0.0012935517403533
3060,누군가,0.0012935517403533
3061,좋아지다,0.0012935517403533
3062,대충,0.0012935517403533
3063,그동안,0.0012935517403533
3064,정신,0.0012935517403533
3065,확실하다,0.0012935517403533
3066,입다,0.0012935517403533
3067,시험,0.0012935517403533
3068,문구,0.0012935517403533
3069,뽑다,0.0012935517403533
3070,누가,0.0012935517403533
3071,대화,0.0012935517403533
3072,동네,0.0012935517403533
3073,순간,0.0012935517403533
3074,아빠,0.0012935517403533
3075,긍정,0.0012935517403533
3076,싫다,0.0012935517403533
3077,인하다,0.0012935517403533
3078,자고,0.0012935517403533
3079,요리,0.0012935517403533
3080,내년,0.0012935517403533
3081,이루다,0.0012935517403533
3082,액면가,0.0
3083,애프터,0.0
3084,일월,0.0
3085,이우석,0.0
3086,일오,0.0
3087,일위,0.0
3088,앙하다,0.0
3089,일요,0.0
3090,어두워지다,0.0
3091,앙코르,0.0
3092,애호박,0.0
3093,어도,0.0
3094,애플리케이션,0.0
3095,임종,0.0
3096,이어진,0.0
3097,애플파이,0.0
3098,어댑터,0.0
3099,애플스토어,0.0
3100,일욜,0.0
3101,애환,0.0
3102,임쥰내,0.0
3103,임젼,0.0
3104,앙탈,0.0
3105,애플,0.0
3106,어니언,0.0
3107,애효,0.0
3108,일욜날,0.0
3109,액땜,0.0
3110,일용,0.0
3111,이어팟,0.0
3112,애플펜슬,0.0
3113,일원,0.0
3114,액션가면,0.0
3115,일어서다,0.0
3116,앤드류,0.0
3117,어깨춤,0.0
3118,일산,0.0
3119,일사천리,0.0
3120,액팅플랜,0.0
3121,이유나,0.0
3122,일비,0.0
3123,입가,0.0
3124,이윤,0.0
3125,이윤정,0.0
3126,앤드,0.0
3127,입고갔닼,0.0
3128,입구,0.0
3129,이아,0.0
3130,입국,0.0
3131,일분,0.0
3132,임현,0.0
3133,앙증맞다,0.0
3134,이씨,0.0
3135,앙이다,0.0
3136,어르신,0.0
3137,이십이,0.0
3138,앤씨아,0.0
3139,일부분,0.0
3140,입당,0.0
3141,일부러,0.0
3142,입대,0.0
3143,입덕,0.0
3144,어깨,0.0
3145,입도,0.0
3146,앙상하다,0.0
3147,어나더,0.0
3148,이안,0.0
3149,이웃집,0.0
3150,일식,0.0
3151,임즉,0.0
3152,일어나지,0.0
3153,어류,0.0
3154,어느새다,0.0
3155,액상과당,0.0
3156,액세서리,0.0
3157,액셀,0.0
3158,액션,0.0
3159,일어,0.0
3160,이어도,0.0
3161,일쑤,0.0
3162,일싱,0.0
3163,임진,0.0
3164,어둠,0.0
3165,이월,0.0
3166,어너더,0.0
3167,일시,0.0
3168,임차,0.0
3169,일수,0.0
3170,임차료,0.0
3171,액자,0.0
3172,임차보증금,0.0
3173,임창정,0.0
3174,일석이조,0.0
3175,임티,0.0
3176,액젓,0.0
3177,액체,0.0
3178,임피,0.0
3179,일생,0.0
3180,액팅,0.0
3181,어둔,0.0
3182,앟는다왜,0.0
3183,애케플,0.0
3184,앞차,0.0
3185,일학년,0.0
3186,임보,0.0
3187,애드,0.0
3188,일화,0.0
3189,일확천금,0.0
3190,임방울,0.0
3191,어김없다,0.0
3192,임비,0.0
3193,임뭐,0.0
3194,애둘,0.0
3195,일환,0.0
3196,임무,0.0
3197,임마,0.0
3198,일회용품,0.0
3199,일품,0.0
3200,일터,0.0
3201,임안,0.0
3202,일치,0.0
3203,앞서서,0.0
3204,임시완,0.0
3205,임시,0.0
3206,애리조나,0.0
3207,어딘가,0.0
3208,앞에껀,0.0
3209,임삶,0.0
3210,앞쪽,0.0
3211,어랏,0.0
3212,일컫다,0.0
3213,애드벌룬,0.0
3214,이예린,0.0
3215,앞장,0.0
3216,일퀘,0.0
3217,어띠드,0.0
3218,앞치마,0.0
3219,일흐기,0.0
3220,임도,0.0
3221,어떠하다,0.0
3222,임나,0.0
3223,이영현,0.0
3224,임날,0.0
3225,임돠,0.0
3226,임대,0.0
3227,임대차,0.0
3228,앞태,0.0
3229,어딨다,0.0
3230,임대료,0.0
3231,이영지,0.0
3232,임대주택,0.0
3233,애교,0.0
3234,애견,0.0
3235,임기,0.0
3236,임됴,0.0
3237,애국심,0.0
3238,앞판,0.0
3239,임개,0.0
3240,잃음쓰껄시,0.0
3241,애기,0.0
3242,잃어버리다,0.0
3243,앞파,0.0
3244,애기야,0.0
3245,이영화,0.0
3246,애깅이,0.0
3247,어딧,0.0
3248,이예,0.0
3249,애니메이션,0.0
3250,어떢함,0.0
3251,애덜,0.0
3252,임쌤,0.0
3253,어딕션,0.0
3254,애칭,0.0
3255,앞다리,0.0
3256,일전,0.0
3257,일절,0.0
3258,임의동행,0.0
3259,임의,0.0
3260,애잔하다,0.0
3261,애자,0.0
3262,일제,0.0
3263,일자리,0.0
3264,일조,0.0
3265,일종,0.0
3266,앞당기다,0.0
3267,어둡다,0.0
3268,일주,0.0
3269,앞두다,0.0
3270,애가,0.0
3271,일자,0.0
3272,이여기,0.0
3273,앞날,0.0
3274,임정,0.0
3275,앜쨌,0.0
3276,어록,0.0
3277,일일이,0.0
3278,일일일,0.0
3279,앞가림,0.0
3280,앞니,0.0
3281,어려워지다,0.0
3282,애착,0.0
3283,임자,0.0
3284,임인,0.0
3285,이용권,0.0
3286,일일일이,0.0
3287,애증,0.0
3288,임용,0.0
3289,애인,0.0
3290,애완동물,0.0
3291,애매,0.0
3292,임완,0.0
3293,애사,0.0
3294,임오,0.0
3295,앞서,0.0
3296,임영웅,0.0
3297,임알,0.0
3298,어랏만원,0.0
3299,애옹,0.0
3300,앞서다,0.0
3301,일초,0.0
3302,일출,0.0
3303,이온,0.0
3304,이억오천,0.0
3305,이예진,0.0
3306,앞산,0.0
3307,애색,0.0
3308,어디가,0.0
3309,임왜,0.0
3310,앞발,0.0
3311,애셋,0.0
3312,이어폰,0.0
3313,앞머리,0.0
3314,애송이,0.0
3315,앞마당,0.0
3316,일진,0.0
3317,애쉬,0.0
3318,어드,0.0
3319,애슐리,0.0
3320,일직선,0.0
3321,애쓰다,0.0
3322,앞뒤,0.0
3323,일장일단,0.0
3324,일깅,0.0
3325,이은규,0.0
3326,양임,0.0
3327,얌미하움,0.0
3328,얌마,0.0
