,tfidf_word,tfidf
2892,신세계,0.0013043843525557544
2893,쓰이다,0.0013043843525557544
2894,당분간,0.0013043843525557544
2895,자라다,0.0013043843525557544
2896,거짓말,0.0013043843525557544
2897,물놀이,0.0013043843525557544
2898,기구,0.0013043843525557544
2899,기기,0.0013043843525557544
2900,초심,0.0013043843525557544
2901,아웃,0.0013043843525557544
2902,기반,0.0013043843525557544
2903,거꾸로,0.0013043843525557544
2904,입대,0.0013043843525557544
2905,기숙사,0.0013043843525557544
2906,일해,0.0013043843525557544
2907,목금,0.0013043843525557544
2908,한잔,0.0013043843525557544
2909,쓸모,0.0013043843525557544
2910,쏟아지다,0.0013043843525557544
2911,잔치,0.0013043843525557544
2912,천재,0.0013043843525557544
2913,실감,0.0013043843525557544
2914,실망,0.0013043843525557544
2915,바퀴,0.0013043843525557544
2916,작품,0.0013043843525557544
2917,바지,0.0013043843525557544
2918,채용,0.0013043843525557544
2919,작동,0.0013043843525557544
2920,걸어가다,0.0013043843525557544
2921,방치,0.0013043843525557544
2922,자차,0.0013043843525557544
2923,자제,0.0013043843525557544
2924,바닐라,0.0013043843525557544
2925,자신감,0.0013043843525557544
2926,합리,0.0013043843525557544
2927,써주다,0.0013043843525557544
2928,찍히다,0.0013043843525557544
2929,번만,0.0013043843525557544
2930,적히다,0.0013043843525557544
2931,배다,0.0013043843525557544
2932,서울특별시,0.0013043843525557544
2933,헐다,0.0013043843525557544
2934,서재,0.0013043843525557544
2935,서점,0.0013043843525557544
2936,뽑기,0.0013043843525557544
2937,다모,0.0013043843525557544
2938,다지다,0.0013043843525557544
2939,허리,0.0013043843525557544
2940,협의,0.0013043843525557544
2941,중학생,0.0013043843525557544
2942,세수,0.0013043843525557544
2943,비타,0.0013043843525557544
2944,세운,0.0013043843525557544
2945,정이,0.0013043843525557544
2946,세포,0.0013043843525557544
2947,쥐다,0.0013043843525557544
2948,다다르다,0.0013043843525557544
2949,뽑히다,0.0013043843525557544
2950,조각,0.0013043843525557544
2951,다방,0.0013043843525557544
2952,과학,0.0013043843525557544
2953,공휴일,0.0013043843525557544
2954,공짜,0.0013043843525557544
2955,낳다,0.0013043843525557544
2956,살림,0.0013043843525557544
2957,상사,0.0013043843525557544
2958,사지,0.0013043843525557544
2959,존경,0.0013043843525557544
2960,공동,0.0013043843525557544
2961,다잡다,0.0013043843525557544
2962,사자,0.0013043843525557544
2963,주방,0.0013043843525557544
2964,조심,0.0013043843525557544
2965,현상,0.0013043843525557544
2966,사르다,0.0013043843525557544
2967,사귀다,0.0013043843525557544
2968,조만간,0.0013043843525557544
2969,고스,0.0013043843525557544
2970,펑펑,0.0013043843525557544
2971,소름,0.0013043843525557544
2972,늦어지다,0.0013043843525557544
2973,달달,0.0013043843525557544
2974,계시,0.0013043843525557544
2975,전용,0.0013043843525557544
2976,수치,0.0013043843525557544
2977,전시회,0.0013043843525557544
2978,전시,0.0013043843525557544
2979,짧아지다,0.0013043843525557544
2980,일자,0.0013043843525557544
2981,수습,0.0013043843525557544
2982,쪼금,0.0013043843525557544
2983,순서,0.0013043843525557544
2984,버거,0.0013043843525557544
2985,술자리,0.0013043843525557544
2986,쫌쫌,0.0013043843525557544
2987,전날,0.0013043843525557544
2988,그땐,0.0013043843525557544
2989,전인,0.0013043843525557544
2990,집안,0.0013043843525557544
2991,브이,0.0013043843525557544
2992,부탁,0.0013043843525557544
2993,닦다,0.0013043843525557544
2994,지고,0.0013043843525557544
2995,붓기,0.0013043843525557544
2996,구르다,0.0013043843525557544
2997,소재,0.0013043843525557544
2998,지로,0.0013043843525557544
2999,불과,0.0013043843525557544
3000,진로,0.0013043843525557544
3001,전철,0.0013043843525557544
3002,송금,0.0013043843525557544
3003,진입,0.0013043843525557544
3004,단축,0.0013043843525557544
3005,해주시,0.0013043843525557544
3006,보아,0.0013043843525557544
3007,집값,0.0013043843525557544
3008,닫다,0.0013043843525557544
3009,기자,0.0013043843525557544
3010,아부지,0.0013043843525557544
3011,라인,0.0013043843525557544
3012,간만,0.0013043843525557544
3013,갈릭,0.0013043843525557544
3014,타가,0.0013043843525557544
3015,대회,0.0013043843525557544
3016,뚫다,0.0013043843525557544
3017,뚜껑,0.0013043843525557544
3018,태도,0.0013043843525557544
3019,파이팅,0.0013043843525557544
3020,태우다,0.0013043843525557544
3021,이마트,0.0013043843525557544
3022,예술,0.0013043843525557544
3023,하나요,0.0013043843525557544
3024,의도,0.0013043843525557544
3025,의견,0.0013043843525557544
3026,따리,0.0013043843525557544
3027,음주,0.0013043843525557544
3028,음악,0.0013043843525557544
3029,갈비,0.0013043843525557544
3030,노을,0.0013043843525557544
3031,가평,0.0013043843525557544
3032,리프,0.0013043843525557544
3033,컨트롤,0.0013043843525557544
3034,컬러,0.0013043843525557544
3035,파티,0.0013043843525557544
3036,마다,0.0013043843525557544
3037,에어팟,0.0013043843525557544
3038,에이,0.0013043843525557544
3039,꺾다,0.0013043843525557544
3040,코스트코,0.0013043843525557544
3041,랜덤,0.0013043843525557544
3042,하이,0.0013043843525557544
3043,로우,0.0013043843525557544
3044,감자,0.0013043843525557544
3045,여태,0.0013043843525557544
3046,꼬치,0.0013043843525557544
3047,감동,0.0013043843525557544
3048,퀄리티,0.0013043843525557544
3049,더더,0.0013043843525557544
3050,올려주다,0.0013043843525557544
3051,컨셉,0.0013043843525557544
3052,우유,0.0013043843525557544
3053,용이,0.0013043843525557544
3054,돌아다니다,0.0013043843525557544
3055,돌보다,0.0013043843525557544
3056,우린,0.0013043843525557544
3057,위안,0.0013043843525557544
3058,우울,0.0013043843525557544
3059,트이다,0.0013043843525557544
3060,웨이,0.0013043843525557544
3061,동전,0.0013043843525557544
3062,우편,0.0013043843525557544
3063,파란,0.0013043843525557544
3064,도보,0.0013043843525557544
3065,울면,0.0013043843525557544
3066,도리,0.0013043843525557544
3067,네일,0.0013043843525557544
3068,나타나다,0.0013043843525557544
3069,픽업,0.0013043843525557544
3070,유독,0.0013043843525557544
3071,등록금,0.0013043843525557544
3072,가을,0.0013043843525557544
3073,유형,0.0013043843525557544
3074,넘어서다,0.0013043843525557544
3075,끼니,0.0013043843525557544
3076,끼치다,0.0013043843525557544
3077,통과,0.0013043843525557544
3078,와인,0.0013043843525557544
3079,통학,0.0013043843525557544
3080,통화,0.0013043843525557544
3081,흔적,0.0013043843525557544
3082,가운데,0.0013043843525557544
3083,둘이서,0.0013043843525557544
3084,퇴근길,0.0013043843525557544
3085,두유,0.0013043843525557544
3086,두부,0.0013043843525557544
3087,유미,0.0013043843525557544
3088,외치다,0.0013043843525557544
3089,깨우다,0.0013043843525557544
3090,삶다,0.0013043843525557544
3091,몇개,0.0013043843525557544
3092,날리다,0.0013043843525557544
3093,몇번,0.0013043843525557544
3094,애니,0.0013043843525557544
3095,어버이날,0.0013043843525557544
3096,횟수,0.0013043843525557544
3097,출제,0.0013043843525557544
3098,양말,0.0013043843525557544
3099,판교,0.0013043843525557544
3100,캡쳐,0.0013043843525557544
3101,회고,0.0013043843525557544
3102,플렉스,0.0013043843525557544
3103,일반인,0.0013043843525557544
3104,어른,0.0013043843525557544
3105,인식,0.0013043843525557544
3106,일수,0.0013043843525557544
3107,매콤,0.0013043843525557544
3108,인간관계,0.0013043843525557544
3109,애슐리,0.0013043843525557544
3110,마침,0.0013043843525557544
3111,머릿속,0.0013043843525557544
3112,모로,0.0013043843525557544
3113,얼음,0.0013043843525557544
3114,일으키다,0.0013043843525557544
3115,강아지,0.0013043843525557544
3116,회복,0.0013043843525557544
3117,한국인,0.0013043843525557544
3118,대전,0.0013043843525557544
3119,회로,0.0013043843525557544
3120,마주,0.0013043843525557544
3121,출연,0.0013043843525557544
3122,마시기,0.0013043843525557544
3123,모금,0.0013043843525557544
3124,다큐,0.001259724259779501
3125,빛나다,0.001259724259779501
3126,두드리다,0.001259724259779501
3127,중식,0.001259724259779501
3128,허세,0.001259724259779501
3129,기름값,0.001259724259779501
3130,컨설팅,0.001259724259779501
3131,중점,0.001259724259779501
3132,공통점,0.001259724259779501
3133,멘토,0.001259724259779501
3134,퇴고,0.001259724259779501
3135,메타,0.001259724259779501
3136,비즈,0.001259724259779501
3137,문화생활,0.001259724259779501
3138,통근,0.001259724259779501
3139,향후,0.001259724259779501
3140,비롯,0.001259724259779501
3141,물욕,0.001259724259779501
3142,토로,0.001259724259779501
3143,메이크,0.001259724259779501
3144,비추다,0.001259724259779501
3145,최강,0.001259724259779501
3146,빼놓다,0.001259724259779501
3147,출입,0.001259724259779501
3148,티스토리,0.001259724259779501
3149,추천사,0.001259724259779501
3150,살라,0.001259724259779501
3151,도망가다,0.001259724259779501
3152,목숨,0.001259724259779501
3153,출신,0.001259724259779501
3154,사학,0.001259724259779501
3155,사주,0.001259724259779501
3156,도시가스,0.001259724259779501
3157,몫돈,0.001259724259779501
3158,팔면,0.001259724259779501
3159,특성,0.001259724259779501
3160,관념,0.001259724259779501
3161,특권,0.001259724259779501
3162,주부,0.001259724259779501
3163,무용,0.001259724259779501
3164,관성,0.001259724259779501
3165,추구,0.001259724259779501
3166,최적화,0.001259724259779501
3167,독학,0.001259724259779501
3168,최신,0.001259724259779501
3169,주요,0.001259724259779501
3170,돌아서다,0.001259724259779501
3171,동굴,0.001259724259779501
3172,납세,0.001259724259779501
3173,튜버,0.001259724259779501
3174,파생,0.001259724259779501
3175,무었,0.001259724259779501
3176,대감,0.001259724259779501
3177,준비물,0.001259724259779501
3178,교훈,0.001259724259779501
3179,끄읕,0.001259724259779501
3180,메모장,0.001259724259779501
3181,쪼들리다,0.001259724259779501
3182,그다지,0.001259724259779501
3183,배치,0.001259724259779501
3184,퀸즈,0.001259724259779501
3185,채권자,0.001259724259779501
3186,버거운,0.001259724259779501
3187,키퍼,0.001259724259779501
3188,캐쉬백,0.001259724259779501
3189,타이틀,0.001259724259779501
3190,번길,0.001259724259779501
3191,모범,0.001259724259779501
3192,만석,0.001259724259779501
3193,법칙,0.001259724259779501
3194,김장,0.001259724259779501
3195,라식,0.001259724259779501
3196,령액,0.001259724259779501
3197,캥거루,0.001259724259779501
3198,방지,0.001259724259779501
3199,커녕,0.001259724259779501
3200,콘치,0.001259724259779501
3201,대치,0.001259724259779501
3202,코멘트,0.001259724259779501
3203,리포트,0.001259724259779501
3204,차액,0.001259724259779501
3205,리해,0.001259724259779501
3206,발신,0.001259724259779501
3207,차트,0.001259724259779501
3208,참가,0.001259724259779501
3209,반값,0.001259724259779501
3210,깡통,0.001259724259779501
3211,근거,0.001259724259779501
3212,담당자,0.001259724259779501
3213,채찍,0.001259724259779501
3214,짚다,0.001259724259779501
3215,메리트,0.001259724259779501
3216,부인,0.001259724259779501
3217,지혜,0.001259724259779501
3218,친오빠,0.001259724259779501
3219,금식,0.001259724259779501
3220,지하철역,0.001259724259779501
3221,단순,0.001259724259779501
3222,지정,0.001259724259779501
3223,부제,0.001259724259779501
3224,말일,0.001259724259779501
3225,부착,0.001259724259779501
3226,햇살,0.001259724259779501
3227,더디다,0.001259724259779501
3228,디자이너,0.001259724259779501
3229,불안,0.001259724259779501
3230,파운드,0.001259724259779501
3231,볼일,0.001259724259779501
3232,민족,0.001259724259779501
3233,맥북,0.001259724259779501
3234,따릉,0.001259724259779501
3235,매직,0.001259724259779501
3236,보류,0.001259724259779501
3237,날때,0.001259724259779501
3238,책정,0.001259724259779501
3239,망각,0.001259724259779501
3240,보금자리,0.001259724259779501
3241,하든,0.001259724259779501
3242,병무청,0.001259724259779501
3243,합의,0.001259724259779501
3244,또리,0.001259724259779501
3245,변호사,0.001259724259779501
3246,탑건,0.001259724259779501
3247,채팅,0.001259724259779501
3248,출근시간,0.001259724259779501
3249,원작,0.001259724259779501
3250,알아주다,0.001259724259779501
3251,거슬리다,0.001259724259779501
3252,실무,0.001259724259779501
3253,연관,0.001259724259779501
3254,숙이다,0.001259724259779501
3255,손수,0.001259724259779501
3256,자꾸만,0.001259724259779501
3257,어림,0.001259724259779501
3258,후반,0.001259724259779501
3259,올린다,0.001259724259779501
3260,화해,0.001259724259779501
3261,순수,0.001259724259779501
3262,순환,0.001259724259779501
3263,개발자,0.001259724259779501
3264,여윳돈,0.001259724259779501
3265,획득,0.001259724259779501
3266,아이클라우드,0.001259724259779501
3267,소유,0.001259724259779501
3268,유플러스,0.001259724259779501
3269,어바웃,0.001259724259779501
3270,소수점,0.001259724259779501
3271,푸른,0.001259724259779501
3272,숨기다,0.001259724259779501
3273,인구,0.001259724259779501
3274,앱스토어,0.001259724259779501
3275,여야,0.001259724259779501
3276,소송,0.001259724259779501
3277,고비,0.001259724259779501
3278,익히다,0.001259724259779501
3279,소모,0.001259724259779501
3280,검토,0.001259724259779501
3281,약정,0.001259724259779501
3282,인증서,0.001259724259779501
3283,응시,0.001259724259779501
3284,내시,0.001259724259779501
3285,수분크림,0.001259724259779501
3286,계열,0.001259724259779501
3287,수능,0.001259724259779501
3288,수인,0.001259724259779501
3289,수급,0.001259724259779501
3290,연필,0.001259724259779501
3291,훑다,0.001259724259779501
3292,절제,0.001259724259779501
3293,회차,0.001259724259779501
3294,열흘,0.001259724259779501
3295,송파,0.001259724259779501
3296,자부,0.001259724259779501
3297,점심식사,0.001259724259779501
3298,심각,0.001259724259779501
3299,화석,0.001259724259779501
3300,영종도,0.001259724259779501
3301,점유,0.001259724259779501
3302,옆집,0.001259724259779501
3303,건설,0.001259724259779501
3304,개굴,0.001259724259779501
3305,점차,0.001259724259779501
3306,작정,0.001259724259779501
3307,개꿀,0.001259724259779501
3308,일원,0.001259724259779501
3309,접근,0.001259724259779501
3310,인맥,0.001259724259779501
3311,거부,0.001259724259779501
3312,홍게,0.001259724259779501
3313,서른,0.001259724259779501
3314,위키,0.001259724259779501
3315,적기,0.001259724259779501
3316,장현,0.001259724259779501
3317,논리,0.001259724259779501
3318,다분,0.001259724259779501
3319,편견,0.001259724259779501
3320,가르침,0.001259724259779501
3321,흰색,0.001259724259779501
3322,우정,0.001259724259779501
3323,스무살,0.001259724259779501
3324,현물,0.001259724259779501
3325,생리대,0.001259724259779501
3326,안정감,0.001259724259779501
3327,이참,0.001259724259779501
3328,스틱,0.001259724259779501
3329,후불,0.001259724259779501
3330,개통,0.001259724259779501
3331,움직임,0.001259724259779501
3332,월보,0.001259724259779501
3333,공시,0.001259724259779501
3334,황금,0.001259724259779501
3335,일석이조,0.001259724259779501
3336,경매,0.001259724259779501
3337,알고리즘,0.001259724259779501
3338,일일이,0.001259724259779501
3339,업계,0.001259724259779501
3340,업자,0.001259724259779501
3341,다예,0.001259724259779501
3342,우량,0.001259724259779501
3343,어도,0.001259724259779501
3344,제자,0.001259724259779501
3345,성실,0.001259724259779501
3346,거듭,0.001259724259779501
3347,유선,0.001259724259779501
3348,거두다,0.001259724259779501
3349,소감,0.001259724259779501
3350,외국어,0.001259724259779501
3351,다대,0.001259724259779501
3352,유산균,0.001259724259779501
3353,유명,0.001259724259779501
3354,누끼,0.001259724259779501
3355,요요,0.001259724259779501
3356,고자,0.001259724259779501
3357,설계,0.001259724259779501
3358,승률,0.001259724259779501
3359,유기농,0.001259724259779501
3360,임원,0.001259724259779501
3361,용어,0.001259724259779501
3362,성도,0.001259724259779501
3363,섭취,0.001259724259779501
3364,거구,0.001259724259779501
3365,성별,0.001259724259779501
3366,위함,0.001259724259779501
3367,용인시,0.001259724259779501
3368,이하이,0.0011042573444481425
3369,캐피톨,0.0011042573444481425
3370,커머스,0.0011042573444481425
3371,어쨋,0.0011042573444481425
3372,학구,0.0011042573444481425
3373,마음잡다,0.0011042573444481425
3374,막대그래프,0.0011042573444481425
3375,마파두부,0.0011042573444481425
3376,학내,0.0011042573444481425
3377,캠프,0.0011042573444481425
3378,까페,0.0011042573444481425
3379,인편,0.0011042573444481425
3380,김해,0.0011042573444481425
3381,김하나,0.0011042573444481425
3382,일명,0.0011042573444481425
3383,취뽀해,0.0011042573444481425
3384,일별,0.0011042573444481425
3385,취득세,0.0011042573444481425
3386,기회비용,0.0011042573444481425
3387,기혼,0.0011042573444481425
3388,충성,0.0011042573444481425
3389,명도,0.0011042573444481425
3390,기피,0.0011042573444481425
3391,명문,0.0011042573444481425
3392,한영혜,0.0011042573444481425
3393,일복,0.0011042573444481425
3394,명심,0.0011042573444481425
3395,앞마당,0.0011042573444481425
3396,개월용,0.0011042573444481425
3397,일부분,0.0011042573444481425
3398,기차표,0.0011042573444481425
3399,알트,0.0011042573444481425
3400,회계사,0.0011042573444481425
3401,액정,0.0011042573444481425
3402,앤탈,0.0011042573444481425
3403,메모리,0.0011042573444481425
3404,김사원,0.0011042573444481425
3405,칼리지,0.0011042573444481425
3406,학장,0.0011042573444481425
3407,카풀,0.0011042573444481425
3408,카페라테,0.0011042573444481425
3409,인접,0.0011042573444481425
3410,카운팅,0.0011042573444481425
3411,한결,0.0011042573444481425
3412,한경,0.0011042573444481425
3413,매몰,0.0011042573444481425
3414,앱태,0.0011042573444481425
3415,회선,0.0011042573444481425
3416,회사채,0.0011042573444481425
3417,야만,0.0011042573444481425
3418,맥시,0.0011042573444481425
3419,인풋,0.0011042573444481425
3420,치즈스틱,0.0011042573444481425
3421,인플레,0.0011042573444481425
3422,길무,0.0011042573444481425
3423,후려치다,0.0011042573444481425
3424,종신,0.0011042573444481425
3425,갓생러,0.0011042573444481425
3426,유튜,0.0011042573444481425
3427,가온,0.0011042573444481425
3428,유의사항,0.0011042573444481425
3429,나눠지다,0.0011042573444481425
3430,유자차,0.0011042573444481425
3431,완전채,0.0011042573444481425
3432,통행료,0.0011042573444481425
3433,나노,0.0011042573444481425
3434,유타,0.0011042573444481425
3435,통판,0.0011042573444481425
3436,통상,0.0011042573444481425
3437,와이어,0.0011042573444481425
3438,두부과자,0.0011042573444481425
3439,들이밀다,0.0011042573444481425
3440,들추다,0.0011042573444481425
3441,유한,0.0011042573444481425
3442,등대,0.0011042573444481425
3443,육성,0.0011042573444481425
3444,토글,0.0011042573444481425
3445,가족법,0.0011042573444481425
3446,텍사스주,0.0011042573444481425
3447,가처분,0.0011042573444481425
3448,오산시,0.0011042573444481425
3449,두상,0.0011042573444481425
3450,투여,0.0011042573444481425
3451,이윤정,0.0011042573444481425
3452,도일,0.0011042573444481425
3453,파고들다,0.0011042573444481425
3454,팁외,0.0011042573444481425
3455,나태,0.0011042573444481425
3456,가구라,0.0011042573444481425
3457,데이트비용,0.0011042573444481425
3458,원화,0.0011042573444481425
3459,피용자,0.0011042573444481425
3460,울림,0.0011042573444481425
3461,우회,0.0011042573444481425
3462,우편물,0.0011042573444481425
3463,우체국택배,0.0011042573444481425
3464,투쟁,0.0011042573444481425
3465,특례,0.0011042573444481425
3466,도출,0.0011042573444481425
3467,독어,0.0011042573444481425
3468,독해,0.0011042573444481425
3469,돈까츠,0.0011042573444481425
3470,트리플,0.0011042573444481425
3471,돕기,0.0011042573444481425
3472,동남,0.0011042573444481425
3473,트래킹할,0.0011042573444481425
3474,용도지역,0.0011042573444481425
3475,은월,0.0011042573444481425
3476,가평읍,0.0011042573444481425
3477,테이크,0.0011042573444481425
3478,콕스,0.0011042573444481425
3479,렌탈료,0.0011042573444481425
3480,연기자,0.0011042573444481425
3481,퀀트,0.0011042573444481425
3482,감상문,0.0011042573444481425
3483,후지필름,0.0011042573444481425
3484,로프,0.0011042573444481425
3485,쾌감,0.0011042573444481425
3486,콜린,0.0011042573444481425
3487,콘택트렌즈,0.0011042573444481425
3488,이수,0.0011042573444481425
3489,류비,0.0011042573444481425
3490,딛다,0.0011042573444481425
3491,리다,0.0011042573444481425
3492,이스,0.0011042573444481425
3493,리언,0.0011042573444481425
3494,여개,0.0011042573444481425
3495,엥겔계수,0.0011042573444481425
3496,이식,0.0011042573444481425
3497,엔진,0.0011042573444481425
3498,이예린,0.0011042573444481425
3499,이왕이면,0.0011042573444481425
3500,이윤,0.0011042573444481425
3501,레진,0.0011042573444481425
3502,레이크,0.0011042573444481425
3503,레이아웃,0.0011042573444481425
3504,크레마,0.0011042573444481425
3505,테리,0.0011042573444481425
3506,옌마드님,0.0011042573444481425
3507,예술인,0.0011042573444481425
3508,택지,0.0011042573444481425
3509,땡스기빙,0.0011042573444481425
3510,떄문,0.0011042573444481425
3511,예수금,0.0011042573444481425
3512,간소화,0.0011042573444481425
3513,의소,0.0011042573444481425
3514,영문,0.0011042573444481425
3515,이동성,0.0011042573444481425
3516,뚜들기다,0.0011042573444481425
3517,염두,0.0011042573444481425
3518,열풍,0.0011042573444481425
3519,이력,0.0011042573444481425
3520,갈비뼈,0.0011042573444481425
3521,키즈,0.0011042573444481425
3522,연명,0.0011042573444481425
3523,클락,0.0011042573444481425
3524,클라크,0.0011042573444481425
3525,클라우드,0.0011042573444481425
3526,훅훅,0.0011042573444481425
3527,초심자,0.0011042573444481425
3528,기지역,0.0011042573444481425
3529,번진,0.0011042573444481425
3530,접근성,0.0011042573444481425
3531,호기,0.0011042573444481425
3532,손품,0.0011042573444481425
3533,구채,0.0011042573444481425
3534,지주,0.0011042573444481425
3535,부외,0.0011042573444481425
3536,접두어,0.0011042573444481425
3537,접사,0.0011042573444481425
3538,지자체,0.0011042573444481425
3539,정가,0.0011042573444481425
3540,손꼽다,0.0011042573444481425
3541,지역별,0.0011042573444481425
3542,북마크,0.0011042573444481425
3543,분담,0.0011042573444481425
3544,손글씨,0.0011042573444481425
3545,지바,0.0011042573444481425
3546,소환,0.0011042573444481425
3547,정길,0.0011042573444481425
3548,정량,0.0011042573444481425
3549,불티,0.0011042573444481425
3550,불확실,0.0011042573444481425
3551,브라,0.0011042573444481425
3552,구글플레이,0.0011042573444481425
3553,봉급,0.0011042573444481425
3554,국세,0.0011042573444481425
3555,국세청,0.0011042573444481425
3556,굿스,0.0011042573444481425
3557,전술,0.0011042573444481425
3558,계비,0.0011042573444481425
3559,짤랑거리다,0.0011042573444481425
3560,계산서,0.0011042573444481425
3561,변태,0.0011042573444481425
3562,권팀,0.0011042573444481425
3563,전전,0.0011042573444481425
3564,집게,0.0011042573444481425
3565,굿잡,0.0011042573444481425
3566,고뇌,0.0011042573444481425
3567,보조개,0.0011042573444481425
3568,국외,0.0011042573444481425
3569,굴릴,0.0011042573444481425
3570,쇠고기,0.0011042573444481425
3571,보편화,0.0011042573444481425
3572,복대,0.0011042573444481425
3573,복용,0.0011042573444481425
3574,복지로,0.0011042573444481425
3575,복지사,0.0011042573444481425
3576,본문,0.0011042573444481425
3577,본안,0.0011042573444481425
3578,국적,0.0011042573444481425
3579,정립,0.0011042573444481425
3580,증자,0.0011042573444481425
3581,행선,0.0011042573444481425
3582,공략,0.0011042573444481425
3583,뿐더러,0.0011042573444481425
3584,관해,0.0011042573444481425
3585,사들이다,0.0011042573444481425
3586,조문,0.0011042573444481425
3587,사막,0.0011042573444481425
3588,사무장,0.0011042573444481425
3589,생활환경,0.0011042573444481425
3590,생리식염수,0.0011042573444481425
3591,사용승인,0.0011042573444481425
3592,공덕역,0.0011042573444481425
3593,사적,0.0011042573444481425
3594,현저,0.0011042573444481425
3595,공법,0.0011042573444481425
3596,상증법,0.0011042573444481425
3597,공부량,0.0011042573444481425
3598,사후,0.0011042573444481425
3599,주경야독,0.0011042573444481425
3600,상속세,0.0011042573444481425
3601,좌측,0.0011042573444481425
3602,살다보면,0.0011042573444481425
3603,공적,0.0011042573444481425
3604,상급,0.0011042573444481425
3605,덧신,0.0011042573444481425
3606,서인,0.0011042573444481425
3607,소문내기,0.0011042573444481425
3608,세종시,0.0011042573444481425
3609,비관,0.0011042573444481425
3610,소량,0.0011042573444481425
3611,교토,0.0011042573444481425
3612,비기너,0.0011042573444481425
3613,비너스,0.0011042573444481425
3614,형질,0.0011042573444481425
3615,증감,0.0011042573444481425
3616,비연,0.0011042573444481425
3617,쥬니어,0.0011042573444481425
3618,셀링,0.0011042573444481425
3619,비키니,0.0011042573444481425
3620,줄때,0.0011042573444481425
3621,세심,0.0011042573444481425
3622,형님,0.0011042573444481425
3623,세계사,0.0011042573444481425
3624,중원구,0.0011042573444481425
3625,고정관념,0.0011042573444481425
3626,성명,0.0011042573444481425
3627,광풍,0.0011042573444481425
3628,빼곡,0.0011042573444481425
3629,성남대로,0.0011042573444481425
3630,중개,0.0011042573444481425
3631,법도,0.0011042573444481425
3632,전숙,0.0011042573444481425
3633,모르거나,0.0011042573444481425
3634,번꼴,0.0011042573444481425
3635,확산,0.0011042573444481425
3636,급부,0.0011042573444481425
3637,체중감량,0.0011042573444481425
3638,급매,0.0011042573444481425
3639,물음,0.0011042573444481425
3640,물통,0.0011042573444481425
3641,청북면,0.0011042573444481425
3642,청북레,0.0011042573444481425
3643,자락,0.0011042573444481425
3644,금융정책,0.0011042573444481425
3645,청록,0.0011042573444481425
3646,금약,0.0011042573444481425
3647,미성,0.0011042573444481425
3648,자바스크립트,0.0011042573444481425
3649,청구도,0.0011042573444481425
3650,함주,0.0011042573444481425
3651,미약,0.0011042573444481425
3652,미혼모,0.0011042573444481425
3653,민법,0.0011042573444481425
3654,천이,0.0011042573444481425
3655,민원사무,0.0011042573444481425
3656,자비,0.0011042573444481425
3657,자연환경,0.0011042573444481425
3658,문헌정보학,0.0011042573444481425
3659,기계공학,0.0011042573444481425
3660,잎사귀,0.0011042573444481425
3661,임박,0.0011042573444481425
3662,개정,0.0011042573444481425
3663,모씨,0.0011042573444481425
3664,황금비율,0.0011042573444481425
3665,일컫다,0.0011042573444481425
3666,추정,0.0011042573444481425
3667,추인,0.0011042573444481425
3668,일회용품,0.0011042573444481425
3669,안성시,0.0011042573444481425
3670,추산,0.0011042573444481425
3671,안성맞춤,0.0011042573444481425
3672,기술자,0.0011042573444481425
3673,아르바이트생,0.0011042573444481425
3674,임차보증금,0.0011042573444481425
3675,묘사,0.0011042573444481425
3676,기복,0.0011042573444481425
3677,무럭이,0.0011042573444481425
3678,무성,0.0011042573444481425
3679,아이맥스,0.0011042573444481425
3680,아우르다,0.0011042573444481425
3681,종사,0.0011042573444481425
3682,환경보전,0.0011042573444481425
3683,초보자,0.0011042573444481425
3684,밀양,0.0011042573444481425
3685,자월,0.0011042573444481425
3686,합성어,0.0011042573444481425
3687,배기,0.0011042573444481425
3688,발안,0.0011042573444481425
3689,스윙,0.0011042573444481425
3690,발판,0.0011042573444481425
3691,적격,0.0011042573444481425
3692,차곡,0.0011042573444481425
3693,방사,0.0011042573444481425
3694,경제력,0.0011042573444481425
3695,호재,0.0011042573444481425
3696,방청,0.0011042573444481425
3697,호의,0.0011042573444481425
3698,경찰서,0.0011042573444481425
3699,차이점,0.0011042573444481425
3700,쉽사리,0.0011042573444481425
3701,전공자,0.0011042573444481425
3702,전관,0.0011042573444481425
3703,배출,0.0011042573444481425
3704,배팅,0.0011042573444481425
3705,전량,0.0011042573444481425
3706,백병원,0.0011042573444481425
3707,전문직,0.0011042573444481425
3708,번가,0.0011042573444481425
3709,전세계,0.0011042573444481425
3710,스케일,0.0011042573444481425
3711,스탬프,0.0011042573444481425
3712,싱글,0.0011042573444481425
3713,시스,0.0011042573444481425
3714,십만원,0.0011042573444481425
3715,심지,0.0011042573444481425
3716,채무,0.0011042573444481425
3717,바코드,0.0011042573444481425
3718,식약청,0.0011042573444481425
3719,창조력,0.0011042573444481425
3720,창의성,0.0011042573444481425
3721,창업가,0.0011042573444481425
3722,식기세척기,0.0011042573444481425
3723,반등,0.0011042573444481425
3724,격자,0.0011042573444481425
3725,착지,0.0011042573444481425
3726,반려견,0.0011042573444481425
3727,핫트랙스,0.0011042573444481425
3728,반수,0.0011042573444481425
3729,참여자,0.0011042573444481425
3730,스프레드,0.0011042573444481425
3731,혼인신고,0.0011042573444481425
3732,반환,0.0011042573444481425
3733,재원,0.0011042573444481425
3734,발기,0.0011042573444481425
3735,경과,0.0011042573444481425
3736,덩크,0.0011042573444481425
3737,지루함,0.0011042573444481425
