,tfidf_word,tfidf
4611,어린이날,0.0011370012546825826
4612,노동자,0.0011370012546825826
4613,외과,0.0011370012546825826
4614,전세계약,0.0011370012546825826
4615,방울,0.0011370012546825826
4616,뻗치다,0.0011370012546825826
4617,금일,0.0011370012546825826
4618,탈퇴,0.0011370012546825826
4619,용산역,0.0011370012546825826
4620,테리어,0.0011370012546825826
4621,비수,0.0011370012546825826
4622,웹사이트,0.0011370012546825826
4623,래미,0.0011370012546825826
4624,웬일,0.0011370012546825826
4625,비몽,0.0011370012546825826
4626,비루하다,0.0011370012546825826
4627,맞닿다,0.0011370012546825826
4628,웬걸,0.0011370012546825826
4629,비고,0.0011370012546825826
4630,랜드,0.0011370012546825826
4631,배차,0.0011370012546825826
4632,다발,0.0011370012546825826
4633,브로,0.0011370012546825826
4634,비약,0.0011370012546825826
4635,배꼽,0.0011370012546825826
4636,과대,0.0011370012546825826
4637,요플레,0.0011370012546825826
4638,미주,0.0011370012546825826
4639,거부,0.0011370012546825826
4640,탕발,0.0011370012546825826
4641,위생,0.0011370012546825826
4642,빵떡,0.0011370012546825826
4643,어랏,0.0011370012546825826
4644,욕망,0.0011370012546825826
4645,비웃다,0.0011370012546825826
4646,거래처,0.0011370012546825826
4647,방한,0.0011370012546825826
4648,비혼,0.0011370012546825826
4649,턱턱,0.0011370012546825826
4650,다스,0.0011370012546825826
4651,비유,0.0011370012546825826
4652,지방세,0.0011370012546825826
4653,것일,0.0011370012546825826
4654,소진하,0.0011370012546825826
4655,하원,0.0011370012546825826
4656,모공,0.0011370012546825826
4657,차니,0.0011370012546825826
4658,궁극,0.0011370012546825826
4659,휩싸이다,0.0011370012546825826
4660,지하상가,0.0011370012546825826
4661,에프,0.0011370012546825826
4662,교복,0.0011370012546825826
4663,에피소드,0.0011370012546825826
4664,체결,0.0011370012546825826
4665,무단,0.0011370012546825826
4666,연인,0.0011370012546825826
4667,깡패,0.0011370012546825826
4668,준비물,0.0011370012546825826
4669,몇장,0.0011370012546825826
4670,효용,0.0011370012546825826
4671,의존,0.0011370012546825826
4672,차만,0.0011370012546825826
4673,신한카드,0.0011370012546825826
4674,머무르다,0.0011370012546825826
4675,무궁화,0.0011370012546825826
4676,하이디,0.0011370012546825826
4677,주리다,0.0011370012546825826
4678,구래,0.0011370012546825826
4679,주무,0.0011370012546825826
4680,깔깔,0.0011370012546825826
4681,임대료,0.0011370012546825826
4682,휴강,0.0011370012546825826
4683,명품,0.0011370012546825826
4684,청계천,0.0011370012546825826
4685,하마,0.0011370012546825826
4686,쌩돈,0.0011370012546825826
4687,숙명,0.0011370012546825826
4688,달마,0.0011370012546825826
4689,순응,0.0011370012546825826
4690,무선,0.0011370012546825826
4691,재직,0.0011370012546825826
4692,싸이월드,0.0011370012546825826
4693,도시가스,0.0011370012546825826
4694,순환,0.0011370012546825826
4695,쫓다,0.0011370012546825826
4696,기웃,0.0011370012546825826
4697,괴담,0.0011370012546825826
4698,도세,0.0011370012546825826
4699,간직,0.0011370012546825826
4700,음성,0.0011370012546825826
4701,쉐어,0.0011370012546825826
4702,장단점,0.0011370012546825826
4703,에바,0.0011370012546825826
4704,꾸리,0.0011370012546825826
4705,열기,0.0011370012546825826
4706,열공,0.0011370012546825826
4707,스냅,0.0011370012546825826
4708,면허,0.0011370012546825826
4709,당내,0.0011370012546825826
4710,체지방률,0.0011370012546825826
4711,대파,0.0011370012546825826
4712,청구권,0.0011370012546825826
4713,첨부파일,0.0011370012546825826
4714,고난,0.0011370012546825826
4715,학벌,0.0011370012546825826
4716,길들이다,0.0011370012546825826
4717,간편,0.0011370012546825826
4718,시금치,0.0011370012546825826
4719,행복감,0.0011370012546825826
4720,책갈피,0.0011370012546825826
4721,이별,0.0011370012546825826
4722,모시,0.0011370012546825826
4723,대적,0.0011370012546825826
4724,참기름,0.0011370012546825826
4725,몫돈,0.0011370012546825826
4726,목차,0.0011370012546825826
4727,드로잉,0.0011370012546825826
4728,목욜,0.0011370012546825826
4729,구로,0.0011370012546825826
4730,뒷받침,0.0011370012546825826
4731,궤도,0.0011370012546825826
4732,채공,0.0011370012546825826
4733,드러눕다,0.0011370012546825826
4734,낄낄,0.0011370012546825826
4735,도참,0.0011370012546825826
4736,주전,0.0011370012546825826
4737,주정,0.0011370012546825826
4738,모의고사,0.0011370012546825826
4739,시전,0.0011370012546825826
4740,가라앉다,0.0011370012546825826
4741,찹쌀떡,0.0011370012546825826
4742,신문,0.0011370012546825826
4743,간과,0.0011370012546825826
4744,묭실,0.0011370012546825826
4745,훠궈,0.0011370012546825826
4746,직구,0.0011370012546825826
4747,묘미,0.0011370012546825826
4748,곱슬,0.0011370012546825826
4749,연관,0.0011370012546825826
4750,철사,0.0011370012546825826
4751,스티커사진,0.0011370012546825826
4752,후련하다,0.0011370012546825826
4753,나뭇잎,0.0011370012546825826
4754,끊음,0.0011370012546825826
4755,하이파이브,0.0011370012546825826
4756,임무,0.0011370012546825826
4757,기필코,0.0011370012546825826
4758,끓다,0.0011370012546825826
4759,드심,0.0011370012546825826
4760,들뜨다,0.0011370012546825826
4761,차원,0.0011370012546825826
4762,나머진,0.0011370012546825826
4763,자기개발,0.0011370012546825826
4764,나마,0.0011370012546825826
4765,이이,0.0011370012546825826
4766,기해,0.0011370012546825826
4767,습관화,0.0011370012546825826
4768,오른손,0.0011370012546825826
4769,엘레베이터,0.0011370012546825826
4770,주요,0.0011370012546825826
4771,핫스팟,0.0011370012546825826
4772,만년필,0.0011370012546825826
4773,쫄보,0.0011370012546825826
4774,허기지다,0.0011370012546825826
4775,미기,0.0011370012546825826
4776,육전,0.0011370012546825826
4777,딸리다,0.0011370012546825826
4778,소보로빵,0.0011370012546825826
4779,중후,0.0011370012546825826
4780,감자전,0.0011370012546825826
4781,괴물,0.0011370012546825826
4782,날아오다,0.0011370012546825826
4783,고래,0.0011370012546825826
4784,장미,0.0011370012546825826
4785,날아다니다,0.0011370012546825826
4786,중임,0.0011370012546825826
4787,메뉴인,0.0011370012546825826
4788,매사,0.0011370012546825826
4789,문턱,0.0011370012546825826
4790,속성,0.0011370012546825826
4791,충치,0.0011370012546825826
4792,메들리,0.0011370012546825826
4793,충실,0.0011370012546825826
4794,손수,0.0011370012546825826
4795,잼민,0.0011370012546825826
4796,손익,0.0011370012546825826
4797,아샷추,0.0011370012546825826
4798,핑크색,0.0011370012546825826
4799,아버,0.0011370012546825826
4800,아바,0.0011370012546825826
4801,궁합,0.0011370012546825826
4802,소도,0.0011370012546825826
4803,예보,0.0011370012546825826
4804,단연,0.0011370012546825826
4805,까비,0.0011370012546825826
4806,안일하다,0.0011370012546825826
4807,오로라,0.0011370012546825826
4808,세차,0.0011370012546825826
4809,미세,0.0011370012546825826
4810,일어,0.0011370012546825826
4811,이력서,0.0011370012546825826
4812,만인,0.0011370012546825826
4813,이집,0.0011370012546825826
4814,때매,0.0011370012546825826
4815,때마침,0.0011370012546825826
4816,데일,0.0011370012546825826
4817,도제,0.0011370012546825826
4818,먼슬리,0.0011370012546825826
4819,홧팅,0.0011370012546825826
4820,치즈버거,0.0011370012546825826
4821,어캐,0.0011370012546825826
4822,안녕하십니까,0.0011370012546825826
4823,미로,0.0011370012546825826
4824,유흥,0.0011370012546825826
4825,대변,0.0011370012546825826
4826,육군,0.0011370012546825826
4827,소년,0.0011370012546825826
4828,만오천원,0.0011370012546825826
4829,고루,0.0011370012546825826
4830,아마존,0.0011370012546825826
4831,학생복,0.0011370012546825826
4832,도어,0.0011370012546825826
4833,을지로,0.0011370012546825826
4834,아동,0.0011370012546825826
4835,만두국,0.0011370012546825826
4836,디스크,0.0011370012546825826
4837,씨드,0.0011370012546825826
4838,장착,0.0011370012546825826
4839,하나은행,0.0011370012546825826
4840,회분,0.0011370012546825826
4841,만렙,0.0011370012546825826
4842,수긍,0.0011370012546825826
4843,하늘만,0.0011370012546825826
4844,가짐,0.0011370012546825826
4845,영원,0.0011370012546825826
4846,마비노기,0.0011370012546825826
4847,낙성대,0.0011370012546825826
4848,꼰대,0.0011370012546825826
4849,일종,0.0011370012546825826
4850,재린,0.0011370012546825826
4851,한전,0.0011370012546825826
4852,대체공휴일,0.0011370012546825826
4853,수임,0.0011370012546825826
4854,수집,0.0011370012546825826
4855,엽서,0.0011370012546825826
4856,중등,0.0011370012546825826
4857,짝궁,0.0011370012546825826
4858,만회,0.0011370012546825826
4859,예방,0.0011370012546825826
4860,따끈하다,0.0011370012546825826
4861,영아,0.0011370012546825826
4862,동이,0.0011370012546825826
4863,자욱하다,0.0011370012546825826
4864,출국,0.0011370012546825826
4865,교무,0.0011370012546825826
4866,고덕,0.0011370012546825826
4867,수첩,0.0011370012546825826
4868,어설프다,0.0011370012546825826
4869,아디다스,0.0011370012546825826
4870,고지서,0.0011370012546825826
4871,동호,0.0011370012546825826
4872,무직,0.0011370012546825826
4873,햄버거,0.0010655597014397743
4874,답변,0.0010655597014397743
4875,입어보다,0.0010655597014397743
4876,대중,0.0010655597014397743
4877,골프,0.0010655597014397743
4878,진입,0.0010655597014397743
4879,안심,0.0010655597014397743
4880,눈물나다,0.0010655597014397743
4881,범위,0.0010655597014397743
4882,한가지,0.0010655597014397743
4883,트이다,0.0010655597014397743
4884,호텔,0.0010655597014397743
4885,대하,0.0010655597014397743
4886,한심하다,0.0010655597014397743
4887,팔로우,0.0010655597014397743
4888,높아지다,0.0010655597014397743
4889,아시,0.0010655597014397743
4890,신중하다,0.0010655597014397743
4891,구리,0.0010655597014397743
4892,집착,0.0010655597014397743
4893,특징,0.0010655597014397743
4894,자라다,0.0010655597014397743
4895,짧아지다,0.0010655597014397743
4896,인스타그램,0.0010655597014397743
4897,둘러보다,0.0010655597014397743
4898,군대,0.0010655597014397743
4899,이마트,0.0010655597014397743
4900,끌리다,0.0010655597014397743
4901,대여,0.0010655597014397743
4902,보태,0.0010655597014397743
4903,만들어지다,0.0010655597014397743
4904,줄기,0.0010655597014397743
4905,흔하다,0.0010655597014397743
4906,보충,0.0010655597014397743
4907,멋있다,0.0010655597014397743
4908,모드,0.0010655597014397743
4909,몰리다,0.0010655597014397743
4910,창업,0.0010655597014397743
4911,유익하다,0.0010655597014397743
4912,퀄리티,0.0010655597014397743
4913,띄다,0.0010655597014397743
4914,출시,0.0010655597014397743
4915,출연,0.0010655597014397743
4916,기력,0.0010655597014397743
4917,서두르다,0.0010655597014397743
4918,증명,0.0010655597014397743
4919,공지,0.0010655597014397743
4920,화하다,0.0010655597014397743
4921,경력,0.0010655597014397743
4922,나타나다,0.0010655597014397743
4923,캡쳐,0.0010655597014397743
4924,거주,0.0010655597014397743
4925,맡기다,0.0010655597014397743
4926,사귀다,0.0010655597014397743
4927,기대다,0.0010655597014397743
4928,자유롭다,0.0010655597014397743
4929,생존,0.0010655597014397743
4930,달려가다,0.0010655597014397743
4931,조기,0.0010655597014397743
4932,자가,0.0010655597014397743
4933,새마을금고,0.0010655597014397743
4934,다크,0.0010655597014397743
4935,무의식,0.0010655597014397743
4936,바삭,0.0010655597014397743
4937,올려주다,0.0010655597014397743
4938,기일,0.0010655597014397743
4939,생애,0.0010655597014397743
4940,반년,0.0010655597014397743
4941,마약,0.0010655597014397743
4942,살찌다,0.0010655597014397743
4943,살아나다,0.0010655597014397743
4944,하나요,0.0010655597014397743
4945,조언,0.0010655597014397743
4946,공동,0.0010655597014397743
4947,오오오,0.0010655597014397743
4948,자전거,0.0010655597014397743
4949,용다,0.0010655597014397743
4950,밀다,0.0010655597014397743
4951,응모,0.0010655597014397743
4952,리가,0.0010655597014397743
4953,유형,0.0010655597014397743
4954,잦다,0.0010655597014397743
4955,비중,0.0010655597014397743
4956,의도,0.0010655597014397743
4957,이지,0.0010655597014397743
4958,리프,0.0009599345864741327
4959,메신저,0.0009599345864741327
4960,유치원,0.0009599345864741327
4961,민경,0.0009599345864741327
4962,유쾌하다,0.0009599345864741327
4963,멀쩡하다,0.0009599345864741327
4964,멍청하다,0.0009599345864741327
4965,미사,0.0009599345864741327
4966,을해,0.0009599345864741327
4967,민원,0.0009599345864741327
4968,그다지,0.0009599345864741327
4969,푼돈,0.0009599345864741327
4970,유산,0.0009599345864741327
4971,당한,0.0009599345864741327
4972,유부초밥,0.0009599345864741327
4973,그레이,0.0009599345864741327
4974,광화문,0.0009599345864741327
4975,함박스테이크,0.0009599345864741327
4976,미역국,0.0009599345864741327
4977,하든,0.0009599345864741327
4978,보류,0.0009599345864741327
4979,단순,0.0009599345864741327
4980,팔이,0.0009599345864741327
4981,파이썬,0.0009599345864741327
4982,혈압,0.0009599345864741327
4983,물어,0.0009599345864741327
4984,매머드,0.0009599345864741327
4985,원상,0.0009599345864741327
4986,원서,0.0009599345864741327
4987,대감,0.0009599345864741327
4988,머쓱하다,0.0009599345864741327
4989,단호박,0.0009599345864741327
4990,보름,0.0009599345864741327
4991,육회,0.0009599345864741327
4992,피부관리,0.0009599345864741327
4993,감격,0.0009599345864741327
4994,풍부하다,0.0009599345864741327
4995,한탄,0.0009599345864741327
4996,변호사,0.0009599345864741327
4997,한창,0.0009599345864741327
4998,적합하다,0.0009599345864741327
4999,저격,0.0009599345864741327
5000,미드,0.0009599345864741327
5001,할로윈,0.0009599345864741327
5002,보고오다,0.0009599345864741327
5003,댕댕,0.0009599345864741327
5004,프렌즈,0.0009599345864741327
5005,원일,0.0009599345864741327
5006,이따,0.0009599345864741327
5007,멍청이,0.0009599345864741327
5008,강렬하다,0.0009599345864741327
5009,한인,0.0009599345864741327
5010,멘토링,0.0009599345864741327
5011,전입,0.0009599345864741327
5012,하품,0.0009599345864741327
5013,망각,0.0009599345864741327
5014,응시,0.0009599345864741327
5015,발휘,0.0009599345864741327
5016,교재,0.0009599345864741327
5017,교보,0.0009599345864741327
5018,하층,0.0009599345864741327
5019,이어폰,0.0009599345864741327
5020,망나니,0.0009599345864741327
5021,응대,0.0009599345864741327
5022,전자기기,0.0009599345864741327
5023,행위,0.0009599345864741327
5024,재학,0.0009599345864741327
5025,햇빛,0.0009599345864741327
5026,포카,0.0009599345864741327
5027,발레,0.0009599345864741327
5028,다운동,0.0009599345864741327
5029,그립다,0.0009599345864741327
5030,다물다,0.0009599345864741327
5031,리그,0.0009599345864741327
5032,재질,0.0009599345864741327
5033,이인,0.0009599345864741327
5034,배구,0.0009599345864741327
5035,목살,0.0009599345864741327
5036,목금,0.0009599345864741327
5037,목욕,0.0009599345864741327
5038,배송비,0.0009599345864741327
5039,학교생활,0.0009599345864741327
5040,응애,0.0009599345864741327
5041,위시,0.0009599345864741327
5042,각오,0.0009599345864741327
5043,강화,0.0009599345864741327
5044,망아지,0.0009599345864741327
5045,마제,0.0009599345864741327
5046,재우다,0.0009599345864741327
5047,이행,0.0009599345864741327
5048,발걸음,0.0009599345864741327
5049,전적,0.0009599345864741327
5050,강릉,0.0009599345864741327
5051,굴러가다,0.0009599345864741327
5052,리얼,0.0009599345864741327
5053,강림,0.0009599345864741327
5054,매콤,0.0009599345864741327
5055,궁금증,0.0009599345864741327
5056,무사,0.0009599345864741327
5057,면도,0.0009599345864741327
5058,당일치기,0.0009599345864741327
5059,목숨,0.0009599345864741327
5060,명령,0.0009599345864741327
5061,음료수,0.0009599345864741327
5062,가짜,0.0009599345864741327
5063,폴바,0.0009599345864741327
5064,번의,0.0009599345864741327
5065,머물다,0.0009599345864741327
5066,당초,0.0009599345864741327
5067,박수,0.0009599345864741327
5068,그룹,0.0009599345864741327
5069,명작,0.0009599345864741327
5070,강변,0.0009599345864741327
5071,반바지,0.0009599345864741327
5072,페인,0.0009599345864741327
5073,그리기,0.0009599345864741327
5074,반짝,0.0009599345864741327
5075,장르,0.0009599345864741327
5076,헤프,0.0009599345864741327
5077,밴드,0.0009599345864741327
5078,음원,0.0009599345864741327
5079,폭주,0.0009599345864741327
5080,무리다,0.0009599345864741327
5081,전만,0.0009599345864741327
5082,뱃살,0.0009599345864741327
5083,해장,0.0009599345864741327
5084,유도,0.0009599345864741327
5085,하수,0.0009599345864741327
5086,다른사람,0.0009599345864741327
5087,다도,0.0009599345864741327
5088,미우다,0.0009599345864741327
5089,클린,0.0009599345864741327
5090,로비,0.0009599345864741327
5091,순수,0.0009599345864741327
5092,엽떡,0.0009599345864741327
5093,영감,0.0009599345864741327
5094,수원,0.0009599345864741327
5095,최신,0.0009599345864741327
5096,기온,0.0009599345864741327
5097,디지다,0.0009599345864741327
5098,영원하다,0.0009599345864741327
5099,수동,0.0009599345864741327
5100,회사원,0.0009599345864741327
5101,추위,0.0009599345864741327
5102,수납,0.0009599345864741327
5103,난방,0.0009599345864741327
5104,옆집,0.0009599345864741327
5105,종잣돈,0.0009599345864741327
5106,출신,0.0009599345864741327
5107,예배,0.0009599345864741327
5108,게장,0.0009599345864741327
5109,결코,0.0009599345864741327
5110,초봉,0.0009599345864741327
5111,날로,0.0009599345864741327
5112,초딩,0.0009599345864741327
5113,주인,0.0009599345864741327
5114,여자아이,0.0009599345864741327
5115,주얼,0.0009599345864741327
5116,역다,0.0009599345864741327
5117,들깨,0.0009599345864741327
5118,들락날락,0.0009599345864741327
5119,스프링,0.0009599345864741327
5120,연도,0.0009599345864741327
5121,스쿼트,0.0009599345864741327
5122,등급,0.0009599345864741327
5123,체고,0.0009599345864741327
5124,기입,0.0009599345864741327
5125,스마,0.0009599345864741327
5126,체질,0.0009599345864741327
5127,쉬엄쉬엄,0.0009599345864741327
5128,획득,0.0009599345864741327
5129,열라면,0.0009599345864741327
5130,손실,0.0009599345864741327
5131,구해,0.0009599345864741327
5132,켤레,0.0009599345864741327
5133,존경,0.0009599345864741327
5134,기별,0.0009599345864741327
5135,카를,0.0009599345864741327
5136,오신,0.0009599345864741327
5137,낭낭,0.0009599345864741327
5138,오오,0.0009599345864741327
5139,칵테일,0.0009599345864741327
5140,서일,0.0009599345864741327
5141,서운하다,0.0009599345864741327
5142,자켓,0.0009599345864741327
5143,오픽,0.0009599345864741327
5144,서럽다,0.0009599345864741327
5145,또또,0.0009599345864741327
5146,데뷔,0.0009599345864741327
5147,서고,0.0009599345864741327
5148,샹궈,0.0009599345864741327
5149,조리,0.0009599345864741327
5150,생겨나다,0.0009599345864741327
5151,성형,0.0009599345864741327
5152,오름,0.0009599345864741327
5153,소질,0.0009599345864741327
5154,친오빠,0.0009599345864741327
5155,소연,0.0009599345864741327
5156,소심하다,0.0009599345864741327
5157,츄리,0.0009599345864741327
5158,공모전,0.0009599345864741327
5159,소바,0.0009599345864741327
5160,소멸,0.0009599345864741327
5161,소맥,0.0009599345864741327
5162,기세,0.0009599345864741327
5163,치맥,0.0009599345864741327
5164,소개팅,0.0009599345864741327
5165,소감,0.0009599345864741327
5166,치아바타,0.0009599345864741327
5167,겉옷,0.0009599345864741327
5168,때로는,0.0009599345864741327
5169,것임,0.0009599345864741327
5170,때무,0.0009599345864741327
5171,남동생,0.0009599345864741327
5172,시국,0.0009599345864741327
5173,시급,0.0009599345864741327
5174,시나,0.0009599345864741327
5175,돌입,0.0009599345864741327
5176,알뜰살뜰하다,0.0009599345864741327
5177,깡통,0.0009599345864741327
5178,깨알,0.0009599345864741327
5179,동그랗다,0.0009599345864741327
5180,진솔하다,0.0009599345864741327
5181,진실,0.0009599345864741327
5182,안산,0.0009599345864741327
5183,안남,0.0009599345864741327
5184,어휘,0.0009599345864741327
5185,악세사리,0.0009599345864741327
5186,아치,0.0009599345864741327
5187,언어,0.0009599345864741327
5188,아이유,0.0009599345864741327
5189,아이스티,0.0009599345864741327
5190,집의,0.0009599345864741327
5191,아악,0.0009599345864741327
5192,아보카도,0.0009599345864741327
5193,알리다,0.0009599345864741327
5194,어지럽다,0.0009599345864741327
5195,채찍,0.0009599345864741327
5196,알아주다,0.0009599345864741327
5197,도파민,0.0009599345864741327
5198,지랄,0.0009599345864741327
5199,가격표,0.0009599345864741327
5200,김치볶음밥,0.0009599345864741327
5201,어딨다,0.0009599345864741327
5202,고오,0.0009599345864741327
5203,어리석다,0.0009599345864741327
5204,약소,0.0009599345864741327
5205,애용,0.0009599345864741327
5206,애니,0.0009599345864741327
5207,애교,0.0009599345864741327
5208,앞니,0.0009599345864741327
5209,지하,0.0009599345864741327
5210,증권사,0.0009599345864741327
5211,어젯밤,0.0009599345864741327
5212,희미하다,0.0009599345864741327
5213,증거,0.0009599345864741327
5214,입점,0.0009599345864741327
5215,짱짱,0.0009599345864741327
5216,씨발,0.0009599345864741327
5217,동태,0.0009599345864741327
5218,계산기,0.0009599345864741327
5219,도망가다,0.0009599345864741327
5220,착잡하다,0.0009599345864741327
5221,끝내,0.0009599345864741327
5222,자발,0.0009599345864741327
5223,식장,0.0009599345864741327
5224,참사,0.0009599345864741327
5225,계곡,0.0009599345864741327
5226,시킴,0.0009599345864741327
5227,창구,0.0009599345864741327
5228,창밖,0.0009599345864741327
5229,후추,0.0009599345864741327
5230,창피하다,0.0009599345864741327
5231,후자,0.0009599345864741327
5232,시라,0.0009599345864741327
5233,후의,0.0009599345864741327
5234,시네마,0.0009599345864741327
5235,죽지,0.0009599345864741327
5236,신촌,0.0009599345864741327
5237,계열,0.0009599345864741327
5238,싱숭생숭하다,0.0009599345864741327
5239,쩔다,0.0009599345864741327
5240,쓸리다,0.0009599345864741327
5241,업자,0.0009599345864741327
5242,중딩,0.0009599345864741327
5243,중기청,0.0009599345864741327
5244,싱싱하다,0.0009599345864741327
5245,입성,0.0009599345864741327
5246,에디터,0.0009599345864741327
5247,실질,0.0009599345864741327
5248,도수,0.0009599345864741327
5249,중개사,0.0009599345864741327
5250,구역,0.0009599345864741327
5251,찜질,0.0009599345864741327
5252,꿀맛,0.0009599345864741327
5253,꿀잼,0.0009599345864741327
5254,찢다,0.0009599345864741327
5255,색다르다,0.0009599345864741327
5256,일욜,0.0009599345864741327
5257,말투,0.0009599345864741327
5258,레전드,0.0009599345864741327
5259,말일,0.0009599345864741327
5260,젓가락,0.0009599345864741327
5261,급발진,0.0009599345864741327
5262,홈트,0.0009599345864741327
5263,호박,0.0009599345864741327
5264,라다,0.0009599345864741327
5265,투성이,0.0009599345864741327
5266,특이하다,0.0009599345864741327
5267,인수,0.0009599345864741327
5268,투명,0.0009599345864741327
5269,라가,0.0009599345864741327
5270,산지,0.0009599345864741327
5271,공책,0.0009599345864741327
5272,특정,0.0009599345864741327
5273,분주하다,0.0009599345864741327
5274,봉지,0.0009599345864741327
5275,농구,0.0009599345864741327
5276,사촌동생,0.0009599345864741327
5277,크로스,0.0009599345864741327
5278,용하다,0.0009599345864741327
5279,왓챠,0.0009599345864741327
5280,산소,0.0009599345864741327
5281,부대찌개,0.0009599345864741327
5282,레이어,0.0009599345864741327
5283,트집,0.0009599345864741327
5284,공통점,0.0009599345864741327
5285,빌딩,0.0009599345864741327
5286,트레이너,0.0009599345864741327
5287,정적,0.0009599345864741327
5288,부제,0.0009599345864741327
5289,인천광역시,0.0009599345864741327
5290,요물,0.0009599345864741327
5291,탈색,0.0009599345864741327
5292,요런,0.0009599345864741327
5293,탈락,0.0009599345864741327
5294,레몬,0.0009599345864741327
5295,요다음,0.0009599345864741327
5296,테라스,0.0009599345864741327
5297,뽑기,0.0009599345864741327
5298,타코야끼,0.0009599345864741327
5299,부의,0.0009599345864741327
5300,부여,0.0009599345864741327
5301,요긴,0.0009599345864741327
5302,라운드,0.0009599345864741327
5303,뿌셔,0.0009599345864741327
5304,분모,0.0009599345864741327
5305,사내,0.0009599345864741327
5306,퀘스트,0.0009599345864741327
5307,크루,0.0009599345864741327
5308,눈감다,0.0009599345864741327
5309,복리,0.0009599345864741327
5310,상장,0.0009599345864741327
5311,코디,0.0009599345864741327
5312,점차,0.0009599345864741327
5313,불어,0.0009599345864741327
5314,토핑,0.0009599345864741327
5315,잔업,0.0009599345864741327
5316,농장,0.0009599345864741327
5317,능소화,0.0009599345864741327
5318,러시,0.0009599345864741327
5319,코앞,0.0009599345864741327
5320,뇨끼,0.0009599345864741327
5321,구경만,0.0009599345864741327
5322,형부,0.0009599345864741327
5323,일개,0.0009599345864741327
5324,파괴,0.0009599345864741327
5325,상여금,0.0009599345864741327
5326,새록새록,0.0009599345864741327
5327,우여곡절,0.0009599345864741327
5328,건대,0.0009599345864741327
5329,쿨하다,0.0009599345864741327
5330,뜨끈하다,0.0009599345864741327
5331,본부,0.0009599345864741327
5332,상가,0.0009599345864741327
5333,본점,0.0009599345864741327
5334,토론,0.0009599345864741327
5335,혜자,0.0009599345864741327
5336,객관,0.0009599345864741327
5337,볼링,0.0009599345864741327
5338,대한민국,0.0009232414103843501
5339,쎄다,0.0009232414103843501
5340,한국인,0.0009232414103843501
5341,자격,0.0009232414103843501
5342,마찬가지,0.0009232414103843501
5343,국가,0.0009232414103843501
5344,손해,0.0009232414103843501
5345,안보,0.0009232414103843501
5346,계기,0.0009232414103843501
5347,선정,0.0009232414103843501
5348,워드,0.0009232414103843501
5349,우리나라,0.0009232414103843501
5350,보아,0.0009232414103843501
5351,정기예금,0.0009232414103843501
5352,느리다,0.0009232414103843501
5353,감안,0.0009232414103843501
5354,엊그제,0.000822591008451797
5355,쌀쌀하다,0.000822591008451797
5356,벅차다,0.000822591008451797
5357,골뱅이,0.000822591008451797
5358,김장,0.000822591008451797
5359,분과,0.000822591008451797
5360,엑스,0.000822591008451797
5361,불과,0.000822591008451797
5362,누르기,0.000822591008451797
5363,페스,0.000822591008451797
5364,재산,0.000822591008451797
5365,차단,0.000822591008451797
5366,차고,0.000822591008451797
5367,괴롭다,0.000822591008451797
5368,에코,0.000822591008451797
5369,끄읕,0.000822591008451797
5370,뱃지,0.000822591008451797
5371,신체,0.000822591008451797
5372,신청서,0.000822591008451797
5373,명언,0.000822591008451797
5374,실험,0.000822591008451797
5375,실현,0.000822591008451797
5376,끌다,0.000822591008451797
5377,당당하다,0.000822591008451797
5378,불가능,0.000822591008451797
5379,심다,0.000822591008451797
5380,이구,0.000822591008451797
5381,찌들다,0.000822591008451797
5382,죽이다,0.000822591008451797
5383,고딩,0.000822591008451797
5384,고향,0.000822591008451797
5385,한적,0.000822591008451797
5386,머릿속,0.000822591008451797
5387,튼튼하다,0.000822591008451797
5388,틀림없다,0.000822591008451797
5389,머리카락,0.000822591008451797
5390,깜놀,0.000822591008451797
5391,느끼하다,0.000822591008451797
5392,별것,0.000822591008451797
5393,매트,0.000822591008451797
5394,별도,0.000822591008451797
5395,앞머리,0.000822591008451797
5396,앞서,0.000822591008451797
5397,어색하다,0.000822591008451797
5398,원만,0.000822591008451797
5399,고지,0.000822591008451797
5400,지지,0.000822591008451797
5401,이상인,0.000822591008451797
5402,고장,0.000822591008451797
5403,보존,0.000822591008451797
5404,맞춤,0.000822591008451797
5405,파마,0.000822591008451797
5406,지로,0.000822591008451797
5407,개수,0.000822591008451797
5408,망가지다,0.000822591008451797
5409,파서,0.000822591008451797
5410,고우리,0.000822591008451797
5411,접시,0.000822591008451797
5412,진단,0.000822591008451797
5413,안타깝다,0.000822591008451797
5414,운동장,0.000822591008451797
5415,쑤다,0.000822591008451797
5416,월드,0.000822591008451797
5417,고해,0.000822591008451797
5418,관리자,0.000822591008451797
5419,번하다,0.000822591008451797
5420,부장,0.000822591008451797
5421,메이크업,0.000822591008451797
5422,업계,0.000822591008451797
5423,꼬치,0.000822591008451797
5424,얼음,0.000822591008451797
5425,메리트,0.000822591008451797
5426,눈썹,0.000822591008451797
5427,봉사,0.000822591008451797
5428,모시다,0.000822591008451797
5429,패기,0.000822591008451797
5430,껍데기,0.000822591008451797
5431,꺾다,0.000822591008451797
5432,뵈다,0.000822591008451797
5433,쥐꼬리,0.000822591008451797
5434,베스트셀러,0.000822591008451797
5435,어치,0.000822591008451797
5436,개인정보,0.000822591008451797
5437,깨우다,0.000822591008451797
5438,어쩌구,0.000822591008451797
5439,찰나,0.000822591008451797
5440,기관,0.000822591008451797
