,tfidf_word,tfidf
2459,개인정보,0.001761251163319096
2460,파이다,0.001761251163319096
2461,꼬박꼬박,0.001761251163319096
2462,회로,0.001761251163319096
2463,고추장,0.001761251163319096
2464,여쭈다,0.001761251163319096
2465,그램,0.001761251163319096
2466,그다음,0.001761251163319096
2467,실험,0.001761251163319096
2468,알뜰하다,0.001761251163319096
2469,알뜰폰,0.001761251163319096
2470,기한,0.001761251163319096
2471,프레임,0.001761251163319096
2472,식대,0.001761251163319096
2473,실컷,0.001761251163319096
2474,식량,0.001761251163319096
2475,거대하다,0.001761251163319096
2476,쇼핑몰,0.001761251163319096
2477,오류,0.001761251163319096
2478,헤헤,0.001761251163319096
2479,소진,0.001761251163319096
2480,세부,0.001761251163319096
2481,파이어,0.001761251163319096
2482,여야,0.001761251163319096
2483,고작,0.001761251163319096
2484,폭우,0.001761251163319096
2485,고우리,0.001761251163319096
2486,한텐,0.001761251163319096
2487,경향,0.001761251163319096
2488,숨기다,0.001761251163319096
2489,업데이트,0.001761251163319096
2490,깨지다,0.001761251163319096
2491,수영장,0.001761251163319096
2492,포켓,0.001761251163319096
2493,확대,0.001761251163319096
2494,예측,0.001761251163319096
2495,경쟁,0.001761251163319096
2496,포트폴리오,0.001761251163319096
2497,수습,0.001761251163319096
2498,허기,0.001761251163319096
2499,구간,0.001761251163319096
2500,아버님,0.001761251163319096
2501,깜놀,0.001761251163319096
2502,푸다,0.001761251163319096
2503,기술,0.001761251163319096
2504,개시,0.001761251163319096
2505,야호,0.001761251163319096
2506,소비자,0.001761251163319096
2507,푸드,0.001761251163319096
2508,개봉,0.001761251163319096
2509,싸매다,0.001761251163319096
2510,환자,0.001761251163319096
2511,해소,0.001761251163319096
2512,개별,0.001761251163319096
2513,활성화,0.001761251163319096
2514,행정,0.001761251163319096
2515,기반,0.001761251163319096
2516,안개,0.001761251163319096
2517,국물,0.001761251163319096
2518,공단,0.001761251163319096
2519,깨끗하다,0.001761251163319096
2520,시민,0.001761251163319096
2521,스킬,0.001761251163319096
2522,시시,0.001761251163319096
2523,형성,0.001761251163319096
2524,플라스틱,0.001761251163319096
2525,후보,0.001761251163319096
2526,고향,0.001761251163319096
2527,플랜,0.001761251163319096
2528,손발,0.001761251163319096
2529,가까워지다,0.001761251163319096
2530,여느,0.001761251163319096
2531,곤란하다,0.001761251163319096
2532,간접,0.001761251163319096
2533,플렉스,0.001761251163319096
2534,권하다,0.001761251163319096
2535,스며들다,0.001761251163319096
2536,합성,0.001761251163319096
2537,아이스,0.001761251163319096
2538,양배추,0.001761251163319096
2539,어치,0.001761251163319096
2540,후식,0.001761251163319096
2541,억지로,0.001761251163319096
2542,어쩜,0.001761251163319096
2543,퍼센트,0.001761251163319096
2544,한숨,0.001761251163319096
2545,성장,0.001761251163319096
2546,영화관,0.001761251163319096
2547,프리랜서,0.001761251163319096
2548,심장,0.001761251163319096
2549,압도,0.001761251163319096
2550,프로필,0.001761251163319096
2551,고대,0.001761251163319096
2552,흩어지다,0.001761251163319096
2553,고려,0.0015209812608081975
2554,사회생활,0.0015209812608081975
2555,낮아지다,0.0015209812608081975
2556,간의,0.0015209812608081975
2557,독서,0.0015209812608081975
2558,된장찌개,0.0015209812608081975
2559,내놓다,0.0015209812608081975
2560,졸다,0.0015209812608081975
2561,먹음,0.0015209812608081975
2562,야채,0.0015209812608081975
2563,야무지다,0.0015209812608081975
2564,의도,0.0015209812608081975
2565,상상,0.0015209812608081975
2566,기쁨,0.0015209812608081975
2567,조심,0.0015209812608081975
2568,잡채,0.0015209812608081975
2569,계시,0.0015209812608081975
2570,인천,0.0015209812608081975
2571,총총,0.0015209812608081975
2572,강도,0.0015209812608081975
2573,하트,0.0015209812608081975
2574,잠들다,0.0015209812608081975
2575,아이스크림,0.0015209812608081975
2576,촬영,0.0015209812608081975
2577,환승,0.0015209812608081975
2578,양도,0.0015209812608081975
2579,낳다,0.0015209812608081975
2580,기기,0.0015209812608081975
2581,높아지다,0.0015209812608081975
2582,낮잠,0.0015209812608081975
2583,야식,0.0015209812608081975
2584,하필,0.0015209812608081975
2585,기대다,0.0015209812608081975
2586,하진,0.0015209812608081975
2587,바라보다,0.0015209812608081975
2588,모드,0.0015209812608081975
2589,클럽,0.0015209812608081975
2590,내기,0.0015209812608081975
2591,사주다,0.0015209812608081975
2592,기력,0.0015209812608081975
2593,바삭,0.0015209812608081975
2594,강아지,0.0015209812608081975
2595,잡고,0.0015209812608081975
2596,진작,0.0015209812608081975
2597,진정하다,0.0015209812608081975
2598,넘어서다,0.0015209812608081975
2599,조만간,0.0015209812608081975
2600,상사,0.0015209812608081975
2601,살아나다,0.0015209812608081975
2602,띄다,0.0015209812608081975
2603,맥도날드,0.0015209812608081975
2604,청구,0.0015209812608081975
2605,돼지,0.0015209812608081975
2606,살인,0.0015209812608081975
2607,약하다,0.0015209812608081975
2608,동기,0.0015209812608081975
2609,편리하다,0.0015209812608081975
2610,언니,0.0015209812608081975
2611,인물,0.0015209812608081975
2612,익숙하다,0.0015209812608081975
2613,장사,0.0015209812608081975
2614,잦다,0.0015209812608081975
2615,부치다,0.0015209812608081975
2616,언급,0.0015209812608081975
2617,회식,0.0015209812608081975
2618,밀다,0.0015209812608081975
2619,심리,0.0015209812608081975
2620,상관없다,0.0015209812608081975
2621,인강,0.0015209812608081975
2622,성하다,0.0015209812608081975
2623,라떼,0.0015209812608081975
2624,멤버,0.0015209812608081975
2625,요가,0.0015209812608081975
2626,관심사,0.0015209812608081975
2627,펴다,0.0015209812608081975
2628,제법,0.0015209812608081975
2629,제안,0.0015209812608081975
2630,햇살,0.0015209812608081975
2631,정해진,0.0015209812608081975
2632,편입,0.0015209812608081975
2633,스트레스,0.0015209812608081975
2634,용다,0.0015209812608081975
2635,익다,0.0015209812608081975
2636,멈추다,0.0015209812608081975
2637,래서,0.0015209812608081975
2638,멋있다,0.0015209812608081975
2639,태도,0.0015209812608081975
2640,재다,0.0015209812608081975
2641,장난,0.0015209812608081975
2642,의견,0.0015209812608081975
2643,돌다,0.0015209812608081975
2644,인스타그램,0.0015209812608081975
2645,돌보다,0.0015209812608081975
2646,상반기,0.0015209812608081975
2647,메모,0.0015209812608081975
2648,몇개,0.0015209812608081975
2649,젤리,0.0015209812608081975
2650,장면,0.0015209812608081975
2651,동감,0.0015209812608081975
2652,뜯다,0.0015209812608081975
2653,몇번,0.0015209812608081975
2654,분만,0.0015209812608081975
2655,몇몇,0.0015209812608081975
2656,고구마,0.0015209812608081975
2657,메시지,0.0015209812608081975
2658,편지,0.0015209812608081975
2659,길어지다,0.0015209812608081975
2660,기일,0.0015209812608081975
2661,라이프스타일,0.0015209812608081975
2662,얼굴,0.0015209812608081975
2663,사면,0.0015209812608081975
2664,유형,0.0015209812608081975
2665,밝다,0.0015209812608081975
2666,치가,0.0015209812608081975
2667,읽히다,0.0015209812608081975
2668,그간,0.0015209812608081975
2669,국민은행,0.0015209812608081975
2670,비빔면,0.0015209812608081975
2671,규칙,0.0015209812608081975
2672,닫다,0.0015209812608081975
2673,거실,0.0015209812608081975
2674,결론,0.0015209812608081975
2675,달도,0.0015209812608081975
2676,규모,0.0015209812608081975
2677,원정,0.0015209812608081975
2678,알바,0.0015209812608081975
2679,마침,0.0015209812608081975
2680,달려가다,0.0015209812608081975
2681,게으르다,0.0015209812608081975
2682,백만원,0.0015209812608081975
2683,주행,0.0015209812608081975
2684,뻗다,0.0015209812608081975
2685,식당,0.0015209812608081975
2686,안주,0.0015209812608081975
2687,애정,0.0015209812608081975
2688,여파,0.0015209812608081975
2689,소재,0.0015209812608081975
2690,다짐,0.0015209812608081975
2691,다집,0.0015209812608081975
2692,안타,0.0015209812608081975
2693,다크,0.0015209812608081975
2694,구체,0.0015209812608081975
2695,다행하다,0.0015209812608081975
2696,애매하다,0.0015209812608081975
2697,주제가,0.0015209812608081975
2698,식사,0.0015209812608081975
2699,거들다,0.0015209812608081975
2700,지르다,0.0015209812608081975
2701,픽업,0.0015209812608081975
2702,시내,0.0015209812608081975
2703,빨갛다,0.0015209812608081975
2704,걸치다,0.0015209812608081975
2705,배당금,0.0015209812608081975
2706,마리,0.0015209812608081975
2707,배다,0.0015209812608081975
2708,카레,0.0015209812608081975
2709,당하다,0.0015209812608081975
2710,입어보다,0.0015209812608081975
2711,방이,0.0015209812608081975
2712,대견하다,0.0015209812608081975
2713,방지,0.0015209812608081975
2714,마디,0.0015209812608081975
2715,침대,0.0015209812608081975
2716,입사,0.0015209812608081975
2717,방학,0.0015209812608081975
2718,굶다,0.0015209812608081975
2719,마냥,0.0015209812608081975
2720,방송,0.0015209812608081975
2721,피자,0.0015209812608081975
2722,건가,0.0015209812608081975
2723,시리즈,0.0015209812608081975
2724,시즌,0.0015209812608081975
2725,치즈,0.0015209812608081975
2726,건너,0.0015209812608081975
2727,마음가짐,0.0015209812608081975
2728,빠져나가다,0.0015209812608081975
2729,지갑,0.0015209812608081975
2730,여기저기,0.0015209812608081975
2731,마시기,0.0015209812608081975
2732,마스크,0.0015209812608081975
2733,시르다,0.0015209812608081975
2734,임원,0.0015209812608081975
2735,건물,0.0015209812608081975
2736,배민,0.0015209812608081975
2737,중순,0.0015209812608081975
2738,당근,0.0015209812608081975
2739,만족하다,0.0015209812608081975
2740,만지다,0.0015209812608081975
2741,눈물나다,0.0015209812608081975
2742,자투리,0.0015209812608081975
2743,정작,0.0015209812608081975
2744,반년,0.0015209812608081975
2745,화요일,0.0015209812608081975
2746,사르다,0.0015209812608081975
2747,연락,0.0015209812608081975
2748,일만,0.0015209812608081975
2749,우편,0.0015209812608081975
2750,소망,0.0015209812608081975
2751,여행가,0.0015209812608081975
2752,사라지다,0.0015209812608081975
2753,슬기롭다,0.0015209812608081975
2754,신분증,0.0015209812608081975
2755,망하다,0.0015209812608081975
2756,콜라,0.0015209812608081975
2757,반면,0.0015209812608081975
2758,수면시간,0.0015209812608081975
2759,추석,0.0015209812608081975
2760,작고,0.0015209812608081975
2761,종이,0.0015209812608081975
2762,우유,0.0015209812608081975
2763,불안,0.0015209812608081975
2764,퀄리티,0.0015209812608081975
2765,최애,0.0015209812608081975
2766,허리,0.0015209812608081975
2767,신중하다,0.0015209812608081975
2768,도로,0.0015209812608081975
2769,연속,0.0015209812608081975
2770,화하다,0.0015209812608081975
2771,번은,0.0015209812608081975
2772,유튜브,0.0015209812608081975
2773,도대체,0.0015209812608081975
2774,우울하다,0.0015209812608081975
2775,화장품,0.0015209812608081975
2776,불필요하다,0.0015209812608081975
2777,는걸,0.0015209812608081975
2778,개미,0.0015209812608081975
2779,없애다,0.0015209812608081975
2780,자체,0.0015209812608081975
2781,결혼식,0.0015209812608081975
2782,움직,0.0015209812608081975
2783,주민,0.0015209812608081975
2784,움직이다,0.0015209812608081975
2785,주방,0.0015209812608081975
2786,일어나고,0.0015209812608081975
2787,엉망,0.0015209812608081975
2788,일어나서,0.0015209812608081975
2789,충분하다,0.0015209812608081975
2790,습하다,0.0015209812608081975
2791,케이스,0.0015209812608081975
2792,뿌리다,0.0015209812608081975
2793,그치다,0.0015209812608081975
2794,수기,0.0015209812608081975
2795,워낙,0.0015209812608081975
2796,지식,0.0015209812608081975
2797,출장,0.0015209812608081975
2798,출연,0.0015209812608081975
2799,글씨,0.0015209812608081975
2800,하나로,0.0015209812608081975
2801,유저,0.0015209812608081975
2802,망설이다,0.0015209812608081975
2803,붙이,0.0015209812608081975
2804,구리,0.0015209812608081975
2805,주가,0.0015209812608081975
2806,유일하다,0.0015209812608081975
2807,다다,0.0015209812608081975
2808,유익하다,0.0015209812608081975
2809,하늘,0.0015209812608081975
2810,로서,0.0015209812608081975
2811,구멍,0.0015209812608081975
2812,주도,0.0015209812608081975
2813,사가,0.0015209812608081975
2814,하나요,0.0015209812608081975
2815,화가,0.0015209812608081975
2816,간만,0.0015209812608081975
2817,본가,0.0015209812608081975
2818,기숙사,0.0015209812608081975
2819,적히다,0.0015209812608081975
2820,똑똑하다,0.0015209812608081975
2821,보호,0.0015209812608081975
2822,등교,0.0015209812608081975
2823,휴직,0.0015209812608081975
2824,가볍다,0.0015209812608081975
2825,이의,0.0015209812608081975
2826,가방,0.0015209812608081975
2827,트위터,0.0015209812608081975
2828,공동,0.0015209812608081975
2829,트이다,0.0015209812608081975
2830,참으로,0.0015209812608081975
2831,특강,0.0015209812608081975
2832,물리다,0.0015209812608081975
2833,몰입,0.0015209812608081975
2834,흔하다,0.0015209812608081975
2835,새마을금고,0.0015209812608081975
2836,쏟아지다,0.0015209812608081975
2837,이란,0.0015209812608081975
2838,무언가,0.0015209812608081975
2839,몰리다,0.0015209812608081975
2840,합격,0.0015209812608081975
2841,이지,0.0015209812608081975
2842,모집,0.0015209812608081975
2843,찰떡,0.0015209812608081975
2844,책상,0.0015209812608081975
2845,무의식,0.0015209812608081975
2846,아시,0.0015209812608081975
2847,서나,0.0015209812608081975
2848,둘러보다,0.0015209812608081975
2849,휴학,0.0015209812608081975
2850,전인,0.0015209812608081975
2851,아르바이트,0.0015209812608081975
2852,어요,0.0015209812608081975
2853,찾아오다,0.0015209812608081975
2854,김치,0.0015209812608081975
2855,흐리다,0.0015209812608081975
2856,정비,0.0015209812608081975
2857,찾아가다,0.0015209812608081975
2858,부끄럽다,0.0015209812608081975
2859,이마트,0.0015209812608081975
2860,이메일,0.0015209812608081975
2861,파트,0.0015209812608081975
2862,판단,0.0015209812608081975
2863,미만,0.0015209812608081975
2864,오기,0.0015209812608081975
2865,부가,0.0015209812608081975
2866,보상,0.0015209812608081975
2867,예매,0.0015209812608081975
2868,점검,0.0015209812608081975
2869,생애,0.0015209812608081975
2870,들어서다,0.0015209812608081975
2871,보태,0.0015209812608081975
2872,생일,0.0015209812608081975
2873,숫자,0.0015209812608081975
2874,섞이다,0.0015209812608081975
2875,뵙다,0.0015209812608081975
2876,생존,0.0015209812608081975
2877,떡볶이,0.0015209812608081975
2878,저런,0.0015209812608081975
2879,이모티콘,0.0015209812608081975
2880,완성,0.0015209812608081975
2881,한잔,0.0015209812608081975
2882,스물,0.0015209812608081975
2883,가능성,0.0015209812608081975
2884,어른,0.0015209812608081975
2885,두렵다,0.0015209812608081975
2886,부르다,0.0015209812608081975
2887,부럽다,0.0015209812608081975
2888,고스,0.0015209812608081975
2889,끌리다,0.0015209812608081975
2890,한심하다,0.0015209812608081975
2891,째다,0.0015209812608081975
2892,모양,0.0015209812608081975
2893,오오오,0.0015209812608081975
2894,팔로우,0.0015209812608081975
2895,꾸리다,0.0015209812608081975
2896,한지,0.0015209812608081975
2897,무한,0.0015209812608081975
2898,차로,0.0015209812608081975
2899,와우,0.0015209812608081975
2900,곱다,0.0015209812608081975
2901,가난하다,0.0015209812608081975
2902,씻다,0.0015209812608081975
2903,꿈꾸다,0.0015209812608081975
2904,전설,0.0015209812608081975
2905,복학,0.0015209812608081975
2906,정이,0.0015209812608081975
2907,술술,0.0015209812608081975
2908,상위,0.0015209812608081975
2909,문득,0.0015209812608081975
2910,고모,0.0015209812608081975
2911,전이,0.0015209812608081975
2912,미세먼지,0.0015209812608081975
2913,정식,0.0015209812608081975
2914,오른쪽,0.0015209812608081975
2915,끝내다,0.0015209812608081975
2916,남아,0.0015209812608081975
2917,아이디,0.0015209812608081975
2918,스럽다,0.0015209812608081975
2919,간다,0.0015209812608081975
2920,이내,0.0015209812608081975
2921,희다,0.0015209812608081975
2922,한정,0.0015209812608081975
2923,파란색,0.0015209812608081975
2924,틈틈이,0.0015209812608081975
2925,서두르다,0.0015209812608081975
2926,딸기,0.0015209812608081975
2927,한참,0.0015209812608081975
2928,노예,0.0013178359527855087
2929,과거,0.0013178359527855087
2930,든든하다,0.0013178359527855087
2931,계절,0.0013178359527855087
2932,어울리다,0.0013178359527855087
2933,분위기,0.0013178359527855087
2934,산업,0.0013178359527855087
2935,허무하다,0.0013178359527855087
2936,이루다,0.0013178359527855087
2937,약국,0.0013178359527855087
2938,기업,0.0013178359527855087
2939,유행,0.0013178359527855087
2940,계란,0.0013178359527855087
2941,최선,0.0013178359527855087
2942,확실하다,0.0013178359527855087
2943,아빠,0.0013178359527855087
2944,벗어나다,0.0013178359527855087
2945,느리다,0.0013178359527855087
2946,깔끔하다,0.0013178359527855087
2947,베다,0.0013178359527855087
2948,보아,0.0013178359527855087
2949,환율,0.0013178359527855087
2950,이러하다,0.0013178359527855087
2951,환영,0.0013178359527855087
2952,사이트,0.0013178359527855087
2953,누가,0.0013178359527855087
2954,누군가,0.0013178359527855087
2955,포기,0.0013178359527855087
2956,우리나라,0.0013178359527855087
2957,긍정,0.0013178359527855087
2958,조사,0.0013178359527855087
2959,기사,0.0013178359527855087
2960,초반,0.0013178359527855087
2961,인정,0.0013178359527855087
2962,스티커,0.0013178359527855087
2963,인하다,0.0013178359527855087
2964,존재,0.0013178359527855087
2965,아무,0.0013178359527855087
2966,교수,0.0013178359527855087
2967,환경,0.0013178359527855087
2968,야근,0.0013178359527855087
2969,신뢰,0.0013178359527855087
2970,불편하다,0.0013178359527855087
2971,치료,0.0013178359527855087
2972,중고,0.0013178359527855087
2973,에이,0.0013178359527855087
2974,쓰리다,0.0013178359527855087
2975,대충,0.0013178359527855087
2976,자고,0.0013178359527855087
2977,합리,0.0013178359527855087
2978,그거,0.0013178359527855087
2979,그동안,0.0013178359527855087
2980,시험,0.0013178359527855087
2981,국민,0.0013178359527855087
2982,헷갈리다,0.0013178359527855087
2983,오지,0.0013178359527855087
2984,대화,0.0013178359527855087
2985,끼리,0.0013178359527855087
2986,묻다,0.0013178359527855087
2987,지구,0.0013178359527855087
2988,쓰이다,0.0013178359527855087
2989,건강하다,0.0013178359527855087
2990,착하다,0.0013178359527855087
2991,친하다,0.0013178359527855087
2992,이슈,0.0013178359527855087
2993,어려움,0.0013178359527855087
2994,당황,0.0013178359527855087
2995,시스템,0.0013178359527855087
2996,닿다,0.0013178359527855087
2997,건지다,0.0013178359527855087
2998,대리,0.0013178359527855087
2999,문구,0.0013178359527855087
3000,대로,0.0013178359527855087
3001,입다,0.0013178359527855087
3002,굽다,0.0013178359527855087
3003,발전,0.0013178359527855087
3004,물다,0.0013178359527855087
3005,가야,0.0013178359527855087
3006,무너지다,0.0013178359527855087
3007,파일,0.0013178359527855087
3008,안보,0.0013178359527855087
3009,공무원,0.0013178359527855087
3010,하라,0.0013178359527855087
3011,경기,0.0013178359527855087
3012,경기도,0.0013178359527855087
3013,젊다,0.0013178359527855087
3014,비도,0.0013178359527855087
3015,좋아지다,0.0013178359527855087
3016,추억,0.0013178359527855087
3017,보지,0.0013178359527855087
3018,점심시간,0.0013178359527855087
3019,고용,0.0013178359527855087
3020,옛날,0.0013178359527855087
3021,지정,0.0013178359527855087
3022,써주다,0.0013178359527855087
3023,구분,0.0013178359527855087
3024,근무,0.0013178359527855087
3025,자연,0.0013178359527855087
3026,흘러가다,0.0013178359527855087
3027,신기하다,0.0013178359527855087
3028,찍히다,0.0013178359527855087
3029,쎄다,0.0013178359527855087
3030,일일,0.0013178359527855087
3031,뽑다,0.0013178359527855087
3032,나날,0.0013178359527855087
3033,다해,0.0013178359527855087
3034,이웃,0.0013178359527855087
3035,특별하다,0.0013178359527855087
3036,이사,0.0013178359527855087
3037,가리다,0.0013178359527855087
3038,학업,0.0013178359527855087
3039,아마,0.0013178359527855087
3040,길이,0.0013178359527855087
3041,냉장고,0.0013178359527855087
3042,관계,0.0013178359527855087
3043,한국,0.0013178359527855087
3044,어쨌든,0.0013178359527855087
3045,미래,0.0013178359527855087
3046,감다,0.0013178359527855087
3047,면서,0.0013178359527855087
3048,싫다,0.0013178359527855087
3049,어차피,0.0013178359527855087
3050,예쁘다,0.0013178359527855087
3051,태어나다,0.0013178359527855087
3052,요약,0.0013178359527855087
3053,한국인,0.0013178359527855087
3054,내년,0.0013178359527855087
3055,남편,0.0013178359527855087
3056,이해,0.0013178359527855087
3057,감안,0.0013178359527855087
3058,동료,0.0013178359527855087
3059,요리,0.0013178359527855087
3060,설치,0.0013178359527855087
3061,수행,0.0013178359527855087
3062,성실하다,0.0013178359527855087
3063,뚝딱,0.0013178359527855087
3064,미치다,0.0013178359527855087
3065,해주시,0.0013178359527855087
3066,해외,0.0013178359527855087
3067,동네,0.0013178359527855087
3068,내야,0.0013178359527855087
3069,정신,0.0013178359527855087
3070,기초,0.0013178359527855087
3071,털다,0.0013178359527855087
3072,순간,0.0013178359527855087
3073,외식,0.0013178359527855087
3074,상대,0.0013178359527855087
3075,영향,0.0013178359527855087
3076,고등학교,0.0013178359527855087
3077,타입,0.0013178359527855087
3078,택배,0.0013178359527855087
3079,고가,0.0013178359527855087
3080,후배,0.0013178359527855087
3081,넉넉하다,0.0013178359527855087
3082,어니언,0.0
3083,어댑터,0.0
3084,애덜,0.0
3085,양감,0.0
3086,애니메이션,0.0
3087,애칭,0.0
3088,일치,0.0
3089,일어서다,0.0
3090,애호박,0.0
3091,어도,0.0
3092,애깅이,0.0
3093,일어나지,0.0
3094,일컫다,0.0
3095,애플펜슬,0.0
3096,일출,0.0
3097,애드,0.0
3098,인간,0.0
3099,일요,0.0
3100,익히다,0.0
3101,익절,0.0
3102,애드벌룬,0.0
3103,어나더,0.0
3104,어너더,0.0
3105,일퀘,0.0
3106,일오,0.0
3107,애둘,0.0
3108,일초,0.0
3109,어느새다,0.0
3110,양가,0.0
3111,양분,0.0
3112,이용권,0.0
3113,어두워지다,0.0
3114,일터,0.0
3115,애매,0.0
3116,일회용품,0.0
3117,이특,0.0
3118,일흐기,0.0
3119,익숙,0.0
3120,얍얍,0.0
3121,익선동,0.0
3122,익살스럽다,0.0
3123,어둠,0.0
3124,애교,0.0
3125,애견,0.0
3126,이티,0.0
3127,애효,0.0
3128,이태,0.0
3129,인공수정,0.0
3130,인과,0.0
3131,일환,0.0
3132,애국심,0.0
3133,익숙해지다,0.0
3134,애환,0.0
3135,이의신청,0.0
3136,이토,0.0
3137,일품,0.0
3138,인공,0.0
3139,일학년,0.0
3140,애기야,0.0
3141,양봉,0.0
3142,익스트림,0.0
3143,애기,0.0
3144,어근,0.0
3145,어둔,0.0
3146,양갱,0.0
3147,일화,0.0
3148,일확천금,0.0
3149,애리조나,0.0
3150,일진,0.0
3151,인간공학,0.0
3152,인계,0.0
3153,이윤,0.0
3154,인건비,0.0
3155,애착,0.0
3156,애증,0.0
3157,얍얍내,0.0
3158,인갱,0.0
3159,이유나,0.0
3160,어기다,0.0
3161,일일이,0.0
3162,일일일,0.0
3163,애잔하다,0.0
3164,애자,0.0
3165,이음표,0.0
3166,이태윤,0.0
3167,이윤정,0.0
3168,애케플,0.0
3169,어김없다,0.0
3170,인격,0.0
3171,일욜,0.0
3172,어글리슈즈,0.0
3173,일욜날,0.0
3174,인경,0.0
3175,이태리,0.0
3176,일용,0.0
3177,이은규,0.0
3178,이태원,0.0
3179,일원,0.0
3180,어금니,0.0
3181,인걸,0.0
3182,일월,0.0
3183,일위,0.0
3184,어기,0.0
3185,애프터,0.0
3186,애플,0.0
3187,이음,0.0
3188,애쉬,0.0
3189,일종,0.0
3190,얏호,0.0
3191,인감증명서,0.0
3192,인감도장,0.0
3193,애플파이,0.0
3194,일주,0.0
3195,애송이,0.0
3196,인곳,0.0
3197,인간관계,0.0
3198,애셋,0.0
3199,애색,0.0
3200,일직선,0.0
3201,애사,0.0
3202,이우석,0.0
3203,일조,0.0
3204,애슐리,0.0
3205,애인,0.0
3206,이월,0.0
3207,일일일이,0.0
3208,애완동물,0.0
3209,애플리케이션,0.0
3210,애옹,0.0
3211,일자,0.0
3212,어깨,0.0
3213,일자리,0.0
3214,애플스토어,0.0
3215,일장일단,0.0
3216,어깨춤,0.0
3217,일전,0.0
3218,일절,0.0
3219,애쓰다,0.0
3220,이웃집,0.0
3221,일제,0.0
3222,인수분해,0.0
3223,애가,0.0
3224,임종,0.0
3225,이해해조,0.0
3226,앙코르,0.0
3227,양념감자,0.0
3228,임정,0.0
3229,앙증맞다,0.0
3230,앙이다,0.0
3231,임젼,0.0
3232,임쥰내,0.0
3233,어띠드,0.0
3234,양념장,0.0
3235,양념치킨,0.0
3236,앙상하다,0.0
3237,이어팟,0.0
3238,앙녕하딤니카,0.0
3239,이어진,0.0
3240,어랏만원,0.0
3241,어랏,0.0
3242,앙탈,0.0
3243,임왜,0.0
3244,이억오천,0.0
3245,앞니,0.0
3246,앞날,0.0
3247,앞가림,0.0
3248,이화,0.0
3249,어떠하다,0.0
3250,임용,0.0
3251,이여기,0.0
3252,어떢함,0.0
3253,앙하다,0.0
3254,앜쨌,0.0
3255,임의,0.0
3256,임의동행,0.0
3257,이해해,0.0
3258,이어폰,0.0
3259,임인,0.0
3260,임자,0.0
3261,이어도,0.0
3262,임즉,0.0
3263,앗다,0.0
3264,압축파일,0.0
3265,이혜,0.0
3266,입가,0.0
3267,입고갔닼,0.0
3268,입구,0.0
3269,이십이,0.0
3270,입국,0.0
3271,앗뇽,0.0
3272,어록,0.0
3273,임진,0.0
3274,입당,0.0
3275,입대,0.0
3276,이십분,0.0
3277,이형주,0.0
3278,입덕,0.0
3279,이현,0.0
3280,이형,0.0
3281,양말,0.0
3282,이혜린,0.0
3283,어려워지다,0.0
3284,임현,0.0
3285,양면,0.0
3286,임차,0.0
3287,이안,0.0
3288,임차료,0.0
3289,이혼,0.0
3290,양녕로,0.0
3291,이향,0.0
3292,임차보증금,0.0
3293,이혜진,0.0
3294,임창정,0.0
3295,이아,0.0
3296,임티,0.0
3297,임피,0.0
3298,이혁,0.0
3299,이씨,0.0
3300,앞다리,0.0
3301,앞당기다,0.0
3302,익산역,0.0
3303,임대차,0.0
3304,임대료,0.0
3305,임대주택,0.0
3306,앞태,0.0
3307,이예,0.0
3308,앞치마,0.0
3309,어디가,0.0
3310,앞차,0.0
3311,익몬,0.0
3312,이예린,0.0
3313,임도,0.0
3314,이하이,0.0
3315,익명,0.0
3316,임돠,0.0
3317,임됴,0.0
3318,앞쪽,0.0
3319,이하임,0.0
3320,양곡,0.0
3321,임대,0.0
3322,임완,0.0
3323,어드,0.0
3324,이온,0.0
3325,잃어버리다,0.0
3326,앟는다왜,0.0
3327,양반전,0.0
3328,이예진,0.0
3329,잃음쓰껄시,0.0
3330,어둡다,0.0
3331,액땜,0.0
3332,임날,0.0
3333,임개,0.0
3334,앞판,0.0
3335,앞파,0.0
3336,임기,0.0
3337,임나,0.0
3338,익산,0.0
3339,양고기,0.0
3340,앞장,0.0
3341,앞에껀,0.0
3342,어딕션,0.0
3343,어딧,0.0
3344,임시,0.0
3345,양반,0.0
3346,이해도,0.0
3347,양궁,0.0
3348,임시완,0.0
3349,앞마당,0.0
3350,임쌤,0.0
3351,임안,0.0
3352,이한방,0.0
3353,앞뒤,0.0
3354,임알,0.0
3355,임영웅,0.0
3356,어딨다,0.0
3357,앞두다,0.0
3358,양념,0.0
3359,임오,0.0
3360,이영지,0.0
3361,앞머리,0.0
3362,임삶,0.0
3363,앞발,0.0
3364,앞서서,0.0
3365,임마,0.0
3366,임무,0.0
3367,임뭐,0.0
3368,앞서다,0.0
3369,임방울,0.0
3370,임보,0.0
3371,임비,0.0
3372,이해관계,0.0
3373,이영화,0.0
3374,이흰둥,0.0
3375,이영현,0.0
3376,앞서,0.0
3377,어딘가,0.0
3378,앞산,0.0
3379,이이경,0.0
3380,어거스트,0.0
3381,일어,0.0
3382,인티제,0.0
3383,이준형,0.0
3384,양식,0.0
3385,양송이,0.0
3386,인텔,0.0
3387,양제,0.0
3388,양조장,0.0
3389,인티,0.0
3390,인파,0.0
3391,인턴십,0.0
3392,인팟,0.0
3393,이준기,0.0
3394,인팤,0.0
3395,야시장,0.0
3396,인풋,0.0
3397,인프라,0.0
3398,약정,0.0
3399,인테리어,0.0
3400,이준호,0.0
3401,인플레,0.0
3402,양장,0.0
